date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-20,3665,TWSE,貿聯-KY,150.0,4177566,0,29920,0.0
2026-05-20,3669,TWSE,圓展,0.8,212655,0,-2000,0.0
2026-05-20,3673,TWSE,TPK-KY,1.1,11378485,0,159911,0.0
2026-05-20,3679,TWSE,新至陞,0.0,248897,0,0,0.0
2026-05-20,3686,TWSE,達能,0.55,438894,0,-2000,0.0
2026-05-20,3694,TWSE,海華,0.8,921027,0,58299,0.0
2026-05-20,3701,TWSE,大眾控,0.2,1247115,0,1000,0.0
2026-05-20,3702,TWSE,大聯大,-3.5,20657601,0,-602000,0.0
2026-05-20,3703,TWSE,欣陸,0.25,2433738,0,975,0.0
2026-05-20,3704,TWSE,合勤控,-0.55,3844406,0,-2000,0.0
2026-05-20,3705,TWSE,永信,-0.1,171531,0,0,0.0
2026-05-20,3706,TWSE,神達,-1.0,17563129,0,288000,0.0
2026-05-20,3708,TWSE,上緯投控,-1.5,613864,0,1000,0.0
2026-05-20,3711,TWSE,日月光投控,46.0,23826314,0,-148000,0.0
2026-05-20,3712,TWSE,永崴投控,-0.35,1480976,0,-23001,0.0
2026-05-20,3714,TWSE,富采,0.9,10236422,0,-61789,0.0
2026-05-20,3715,TWSE,定穎投控,0.5,5842203,0,-103000,0.0
2026-05-20,3716,TWSE,中化控股,0.05,316553,0,-9000,0.0
2026-05-20,3717,TWSE,聯嘉投控,-0.05,1077483,0,-48000,0.0
2026-05-20,4104,TWSE,佳醫,0.0,273721,0,-131,0.0
2026-05-20,4106,TWSE,雃博,-0.15,163054,0,-1000,0.0
2026-05-20,4108,TWSE,懷特,0.1,188922,0,4041,0.0
2026-05-20,4119,TWSE,旭富,-0.7,158896,0,-10000,0.0
2026-05-20,4133,TWSE,亞諾法,0.0,57031,0,0,0.0
2026-05-20,4137,TWSE,麗豐-KY,1.0,113122,0,4719,0.0
2026-05-20,4142,TWSE,國光生,0.05,872799,0,-7000,0.0
2026-05-20,4148,TWSE,全宇生技-KY,0.55,27286,0,1000,0.0
2026-05-20,4155,TWSE,訊映,-0.3,398773,0,1000,0.0
2026-05-20,4164,TWSE,承業醫,0.3,918645,0,-2009,0.0
2026-05-20,4169,TWSE,泰宗,3.5,104909,0,0,0.0
2026-05-20,4178,TWSE,永笙-KY,-0.15,213444,0,0,0.0
2026-05-20,4190,TWSE,佐登-KY,0.35,39998,0,-1000,0.0
2026-05-20,4195,TWSE,基米-創,0.2,196707,0,0,0.0
2026-05-20,4306,TWSE,炎洲,0.25,5943475,0,1000,0.0
2026-05-20,4414,TWSE,如興,-0.08,559356,0,1000,0.0
2026-05-20,4426,TWSE,利勤,0.04,161579,0,0,0.0
2026-05-20,4438,TWSE,廣越,0.1,32703,0,1000,0.0
2026-05-20,4439,TWSE,冠星-KY,2.1,22103,0,1000,0.0
2026-05-20,4440,TWSE,宜新實業,0.05,63234,0,1000,0.0
2026-05-20,4441,TWSE,振大環球,3.0,45766,0,2000,0.0
2026-05-20,4526,TWSE,東台,-0.45,5316840,0,2000,0.0
2026-05-20,4532,TWSE,瑞智,0.35,1077658,0,336,0.0
2026-05-20,4536,TWSE,拓凱,2.5,254535,0,-2052,0.0
2026-05-20,4540,TWSE,全球傳動,0.5,2183728,0,-17126,0.0
2026-05-20,4545,TWSE,銘鈺,0.3,197730,0,-1000,0.0
2026-05-20,4551,TWSE,智伸科,13.5,1741843,0,1444,0.0
2026-05-20,4552,TWSE,力達-KY,0.35,80216,0,2000,0.0
2026-05-20,4555,TWSE,氣立,-0.2,380682,0,0,0.0
2026-05-20,4557,TWSE,永新-KY,0.85,92758,0,-4000,0.0
2026-05-20,4560,TWSE,強信-KY,0.05,286000,0,1000,0.0
2026-05-20,4562,TWSE,穎漢,0.3,458966,0,-208,0.0
2026-05-20,4564,TWSE,元翎,0.15,575543,0,3000,0.0
2026-05-20,4566,TWSE,時碩工業,1.7,1307113,0,2000,0.0
2026-05-20,4569,TWSE,六方科-KY,3.5,109458,0,0,0.0
2026-05-20,4571,TWSE,鈞興-KY,2.0,264395,0,-2818,0.0
2026-05-20,4572,TWSE,駐龍,-0.5,25493,0,0,0.0
2026-05-20,4576,TWSE,大銀微系統,5.5,1501750,0,-14707,0.0
2026-05-20,4581,TWSE,光隆精密-KY,-0.2,22034,0,1000,0.0
2026-05-20,4582,TWSE,聚恆-創,0.1,198406,0,0,0.0
2026-05-20,4583,TWSE,台灣精銳,2.0,64961,0,0,0.0
2026-05-20,4585,TWSE,達明,-2.5,506568,0,-368,0.0
2026-05-20,4588,TWSE,玖鼎電力,1.4,136389,0,446,0.0
2026-05-20,4590,TWSE,富田-創,0.8,300687,0,0,0.0
2026-05-20,4720,TWSE,德淵,0.4,1219566,0,0,0.0
2026-05-20,4722,TWSE,國精化,20.5,1708412,0,17000,0.0
2026-05-20,4736,TWSE,泰博,0.0,123669,0,-6000,0.0
2026-05-20,4737,TWSE,華廣,0.0,46805,0,2000,0.0
2026-05-20,4739,TWSE,康普,-2.0,6214036,0,-45,0.0
2026-05-20,4746,TWSE,台耀,0.5,454658,0,-1000,0.0
2026-05-20,4755,TWSE,三福化,6.0,491013,0,-1000,0.0
2026-05-20,4763,TWSE,材料*-KY,0.7,5362361,0,0,0.0
2026-05-20,4764,TWSE,雙鍵,5.5,1683514,0,-3000,0.0
2026-05-20,4766,TWSE,南寶,5.0,611050,0,2489,0.0
2026-05-20,4770,TWSE,上品,-0.5,363640,0,1000,0.0
2026-05-20,4771,TWSE,望隼,1.5,98427,0,-25141,0.0
2026-05-20,4807,TWSE,日成-KY,3.7,567879,0,-7000,0.0
2026-05-20,4904,TWSE,遠傳,0.0,10170189,0,467927,0.0
2026-05-20,4906,TWSE,正文,2.2,13090569,0,1000,0.0
2026-05-20,4912,TWSE,聯德控股-KY,-0.3,485114,0,-2000,0.0
2026-05-20,4915,TWSE,致伸,1.3,5641602,0,12733,0.0
2026-05-20,4916,TWSE,事欣科,-7.0,14018208,0,-437000,0.0
2026-05-20,4919,TWSE,新唐,3.0,23819892,0,-879000,0.0
2026-05-20,4927,TWSE,泰鼎-KY,0.7,5070073,0,-193,0.0
2026-05-20,4930,TWSE,燦星網,0.05,43457,0,0,0.0
2026-05-20,4934,TWSE,太極,0.9,5772154,0,-10000,0.0
2026-05-20,4935,TWSE,茂林-KY,1.25,184208,0,0,0.0
2026-05-20,4938,TWSE,和碩,-2.3,23486337,0,-8000,0.0
2026-05-20,4942,TWSE,嘉彰,0.05,79390,0,1000,0.0
2026-05-20,4943,TWSE,康控-KY,0.07,119707,0,0,0.0
2026-05-20,4949,TWSE,有成精密,-0.6,1169243,0,2000,0.0
2026-05-20,4952,TWSE,凌通,2.0,4641901,0,-34,0.0
2026-05-20,4956,TWSE,光鋐,0.1,1935566,0,1277,0.0
2026-05-20,4958,TWSE,臻鼎-KY,23.0,50209309,0,62500,0.0
2026-05-20,4960,TWSE,誠美材,-0.4,5370800,0,1000,0.0
2026-05-20,4961,TWSE,天鈺,3.0,558627,0,7000,0.0
2026-05-20,4967,TWSE,十銓,-5.5,10242700,0,-61050,0.0
2026-05-20,4968,TWSE,立積,3.0,582215,0,0,0.0
2026-05-20,4976,TWSE,佳凌,-0.3,1162502,0,-2000,0.0
2026-05-20,4977,TWSE,眾達-KY,7.0,2294483,0,1210,0.0
2026-05-20,4989,TWSE,榮科,1.1,3963148,0,-2000,0.0
2026-05-20,4994,TWSE,傳奇,-0.4,14523,0,0,0.0
2026-05-20,4999,TWSE,鑫禾,0.15,61477,0,-406,0.0
2026-05-20,5007,TWSE,三星,-0.3,25079,0,2000,0.0
2026-05-20,5203,TWSE,訊連,2.0,320024,0,0,0.0
2026-05-20,5215,TWSE,科嘉-KY,0.9,148584,0,-4622,0.0
2026-05-20,5222,TWSE,全訊,1.0,351154,0,-417,0.0
2026-05-20,5225,TWSE,東科-KY,0.3,230145,0,-2090,0.0
2026-05-20,5234,TWSE,達興材料,9.5,237098,0,791,0.0
2026-05-20,5243,TWSE,乙盛-KY,1.5,2684900,0,0,0.0
2026-05-20,5244,TWSE,弘凱,0.35,250141,0,0,0.0
2026-05-20,5258,TWSE,虹堡,-0.6,564448,0,-226,0.0
2026-05-20,5269,TWSE,祥碩,45.0,938820,0,16000,0.0
2026-05-20,5283,TWSE,禾聯碩,0.8,100930,0,0,0.0
2026-05-20,5284,TWSE,jpp-KY,5.5,464322,0,-29694,0.0
2026-05-20,5285,TWSE,界霖,2.9,1993099,0,-13000,0.0
2026-05-20,5288,TWSE,豐祥-KY,-0.5,636765,0,133,0.0
2026-05-20,5292,TWSE,華懋,5.0,210510,0,-95,0.0
2026-05-20,5306,TWSE,桂盟,3.3,575628,0,3000,0.0
2026-05-20,5388,TWSE,中磊,-0.8,3598847,0,-95567,0.0
2026-05-20,5434,TWSE,崇越,13.0,1281475,0,-464,0.0
2026-05-20,5469,TWSE,瀚宇博,3.1,3051234,0,1015,0.0
2026-05-20,5471,TWSE,松翰,2.5,7007896,0,41867,0.0
2026-05-20,5484,TWSE,慧友,-0.2,697368,0,1000,0.0
2026-05-20,5515,TWSE,建國,0.5,814623,0,-5000,0.0
2026-05-20,5519,TWSE,隆大,0.65,1203871,0,-2000,0.0
2026-05-20,5521,TWSE,工信,0.3,7200403,0,138,0.0
2026-05-20,5522,TWSE,遠雄,0.0,1537012,0,40000,0.0
2026-05-20,5525,TWSE,順天,0.2,86562,0,2000,0.0
2026-05-20,5531,TWSE,鄉林,-0.02,482984,0,0,0.0
2026-05-20,5533,TWSE,皇鼎,0.15,114166,0,0,0.0
2026-05-20,5534,TWSE,長虹,1.4,3054351,0,-61545,0.0
2026-05-20,5538,TWSE,東明-KY,0.55,29015,0,3470,0.0
2026-05-20,5546,TWSE,永固-KY,-0.25,19000,0,1000,0.0
2026-05-20,5607,TWSE,遠雄港,-0.1,917123,0,0,0.0
2026-05-20,5608,TWSE,四維航,0.2,1979718,0,0,0.0
2026-05-20,5706,TWSE,鳳凰,0.8,515288,0,2000,0.0
2026-05-20,5871,TWSE,中租-KY,-1.5,10460646,0,-37000,0.0
2026-05-20,5871A,TWSE,中租-KY甲特,0.0,59240,0,0,0.0
2026-05-20,5876,TWSE,上海商銀,0.5,8383490,0,-10720,0.0
2026-05-20,5880,TWSE,合庫金,0.2,26503384,0,10002,0.0
2026-05-20,5906,TWSE,台南-KY,0.0,0,0,0,0.0
2026-05-20,5907,TWSE,大洋-KY,0.04,160184,0,0,0.0
2026-05-20,6005,TWSE,群益證,0.7,14133634,0,0,0.0
2026-05-20,6024,TWSE,群益期,1.1,494285,0,0,0.0
2026-05-20,6108,TWSE,競國,0.6,1341902,0,-13587,0.0
2026-05-20,6112,TWSE,邁達特,0.3,679331,0,-1000,0.0
2026-05-20,6115,TWSE,鎰勝,0.15,246065,0,1000,0.0
2026-05-20,6116,TWSE,彩晶,1.4,21523290,0,549000,0.0
2026-05-20,6117,TWSE,迎廣,0.7,313788,0,-1714,0.0
2026-05-20,6120,TWSE,達運,0.3,2449342,0,-11000,0.0
2026-05-20,6128,TWSE,上福,0.5,144802,0,85,0.0
2026-05-20,6133,TWSE,金橋,1.05,2136809,0,-702,0.0
2026-05-20,6136,TWSE,富爾特,0.15,254438,0,-2000,0.0
2026-05-20,6139,TWSE,亞翔,73.0,5822279,0,-226437,0.0
2026-05-20,6141,TWSE,柏承,0.45,1271094,0,-139887,0.0
2026-05-20,6142,TWSE,友勁,0.15,377473,0,-3000,0.0
2026-05-20,6152,TWSE,百一,0.3,1299017,0,0,0.0
2026-05-20,6153,TWSE,嘉聯益,1.95,28664631,0,210820,0.0
2026-05-20,6155,TWSE,鈞寶,-2.1,35767260,0,-3000,0.0
2026-05-20,6164,TWSE,華興,0.6,919272,0,0,0.0
2026-05-20,6165,TWSE,浪凡,0.7,320508,0,-1000,0.0
2026-05-20,6166,TWSE,凌華,0.5,2238962,0,-10653,0.0
2026-05-20,6168,TWSE,宏齊,1.9,2951499,0,5000,0.0
2026-05-20,6176,TWSE,瑞儀,-0.4,6549879,0,28000,0.0
2026-05-20,6177,TWSE,達麗,-0.25,2901830,0,-15032,0.0
2026-05-20,6183,TWSE,關貿,1.0,20394,0,1000,0.0
2026-05-20,6184,TWSE,大豐電,0.35,37569,0,1000,0.0
2026-05-20,6189,TWSE,豐藝,1.8,5307842,0,-22000,0.0
2026-05-20,6191,TWSE,精成科,1.8,3113897,0,-386,0.0
2026-05-20,6192,TWSE,巨路,0.0,358903,0,5,0.0
2026-05-20,6196,TWSE,帆宣,44.0,4102722,0,2929,0.0
2026-05-20,6197,TWSE,佳必琪,10.0,4878141,0,239,0.0
2026-05-20,6201,TWSE,亞弘電,0.2,18340,0,0,0.0
2026-05-20,6202,TWSE,盛群,5.4,9433718,0,-54,0.0
2026-05-20,6205,TWSE,詮欣,7.8,3323013,0,3685,0.0
2026-05-20,6206,TWSE,飛捷,-1.0,1135721,0,0,0.0
2026-05-20,6209,TWSE,今國光,3.1,13807286,0,113035,0.0
2026-05-20,6213,TWSE,聯茂,4.5,9064998,0,-198999,0.0
2026-05-20,6214,TWSE,精誠,3.5,2285459,0,982,0.0
2026-05-20,6215,TWSE,和椿,0.0,1172030,0,0,0.0
2026-05-20,6216,TWSE,居易,0.3,567278,0,1000,0.0
2026-05-20,6224,TWSE,聚鼎,0.0,1407415,0,1165,0.0
2026-05-20,6225,TWSE,天瀚,0.2,3120,0,0,0.0
2026-05-20,6226,TWSE,光鼎,0.2,1479164,0,4000,0.0
2026-05-20,6230,TWSE,尼得科超眾,1.5,44806,0,0,0.0
2026-05-20,6235,TWSE,華孚,0.75,469989,0,-5000,0.0
2026-05-20,6239,TWSE,力成,14.5,93629797,0,-159993,0.0
2026-05-20,6243,TWSE,迅杰,0.8,171542,0,-1215,0.0
2026-05-20,6257,TWSE,矽格,16.0,9227154,0,-148000,0.0
2026-05-20,6269,TWSE,台郡,6.5,8194271,0,-176623,0.0
2026-05-20,6271,TWSE,同欣電,21.5,5785024,0,192000,0.0
2026-05-20,6272,TWSE,驊陞,0.15,366983,0,-2000,0.0
2026-05-20,6277,TWSE,宏正,1.2,194111,0,4000,0.0
2026-05-20,6278,TWSE,台表科,19.0,12401707,0,-2444,0.0
2026-05-20,6281,TWSE,全國電,0.2,65980,0,0,0.0
2026-05-20,6282,TWSE,康舒,0.9,32042904,0,-483000,0.0
2026-05-20,6283,TWSE,淳安,0.65,298300,0,-8000,0.0
2026-05-20,6285,TWSE,啟碁,-2.5,24730157,0,-64267,0.0
2026-05-20,6405,TWSE,悅城,-3.7,4382029,0,0,0.0
2026-05-20,6409,TWSE,旭隼,84.0,1641731,0,-609,0.0
2026-05-20,6412,TWSE,群電,0.3,2642915,0,0,0.0
2026-05-20,6414,TWSE,樺漢,-19.5,2474722,0,-114000,0.0
2026-05-20,6415,TWSE,矽力*-KY,6.0,4306532,0,145000,0.0
2026-05-20,6416,TWSE,瑞祺電通,1.2,135013,0,0,0.0
2026-05-20,6426,TWSE,統新,-2.0,1051049,0,-5231,0.0
2026-05-20,6431,TWSE,光麗-KY,0.05,158171,0,-1000,0.0
2026-05-20,6438,TWSE,迅得,5.5,405937,0,0,0.0
2026-05-20,6442,TWSE,光聖,35.0,860902,0,7806,0.0
2026-05-20,6443,TWSE,元晶,1.75,44726215,0,378000,0.0
2026-05-20,6446,TWSE,藥華藥,15.0,1923493,0,-5307,0.0
2026-05-20,6449,TWSE,鈺邦,38.0,1045468,0,9000,0.0
2026-05-20,6451,TWSE,訊芯-KY,2.5,4236331,0,-13555,0.0
2026-05-20,6456,TWSE,GIS-KY,1.9,4096856,0,24,0.0
2026-05-20,6464,TWSE,台數科,0.0,78202,0,0,0.0
2026-05-20,6472,TWSE,保瑞,10.0,706145,0,2765,0.0
2026-05-20,6477,TWSE,安集,-0.35,2467119,0,0,0.0
2026-05-20,6491,TWSE,晶碩,-6.0,478766,0,-3000,0.0
2026-05-20,6504,TWSE,南六,0.15,37226,0,2000,0.0
2026-05-20,6505,TWSE,台塑化,1.4,5713177,0,-539004,0.0
2026-05-20,6515,TWSE,穎崴,870.0,613346,0,-2416,0.0
2026-05-20,6525,TWSE,捷敏-KY,9.0,2673102,0,-4000,0.0
2026-05-20,6526,TWSE,達發,15.0,381008,0,10200,0.0
2026-05-20,6531,TWSE,愛普*,42.0,4366481,0,-8230,0.0
2026-05-20,6533,TWSE,晶心科,4.5,301803,0,1,0.0
2026-05-20,6534,TWSE,正瀚-創,0.9,42244,0,4000,0.0
2026-05-20,6541,TWSE,泰福-KY,1.05,233195,0,1124,0.0
2026-05-20,6550,TWSE,北極星藥業-KY,-0.25,1181195,0,-7000,0.0
2026-05-20,6552,TWSE,易華電,1.05,219938,0,-1000,0.0
2026-05-20,6558,TWSE,興能高,0.55,401645,0,0,0.0
2026-05-20,6573,TWSE,虹揚-KY,-0.2,270533,0,-4000,0.0
2026-05-20,6579,TWSE,研揚,0.0,474739,0,0,0.0
2026-05-20,6581,TWSE,鋼聯,0.0,10537,0,0,0.0
2026-05-20,6582,TWSE,申豐,0.3,36728,0,-1000,0.0
2026-05-20,6585,TWSE,鼎基,11.5,1908615,0,0,0.0
2026-05-20,6589,TWSE,台康生技,1.0,954825,0,-3462,0.0
2026-05-20,6591,TWSE,動力-KY,1.0,157520,0,-1000,0.0
2026-05-20,6592,TWSE,和潤企業,-1.5,659348,0,-5000,0.0
2026-05-20,6592A,TWSE,和潤企業甲特,0.3,3070,0,0,0.0
2026-05-20,6592B,TWSE,和潤企業乙特,0.1,63794,0,0,0.0
2026-05-20,6598,TWSE,ABC-KY,0.1,94438,0,1000,0.0
2026-05-20,6605,TWSE,帝寶,0.0,434280,0,36,0.0
2026-05-20,6606,TWSE,建德工業,0.3,191122,0,-2000,0.0
2026-05-20,6614,TWSE,資拓宏宇,-0.05,111765,0,-23000,0.0
2026-05-20,6625,TWSE,必應,-0.2,309934,0,805,0.0
2026-05-20,6641,TWSE,基士德-KY,0.25,28000,0,0,0.0
2026-05-20,6645,TWSE,金萬林-創,1.25,142879,0,0,0.0
2026-05-20,6655,TWSE,科定,0.0,1001,0,14,0.0
2026-05-20,6657,TWSE,華安,1.55,283089,0,0,0.0
2026-05-20,6658,TWSE,聯策,-3.5,879142,0,-1664,0.0
2026-05-20,6666,TWSE,羅麗芬-KY,0.3,76928,0,0,0.0
2026-05-20,6668,TWSE,中揚光,-0.2,398642,0,-46,0.0
2026-05-20,6669,TWSE,緯穎,-50.0,1921274,0,42991,0.0
2026-05-20,6670,TWSE,復盛應用,3.0,508920,0,16371,0.0
2026-05-20,6671,TWSE,三能-KY,0.4,87050,0,1000,0.0
2026-05-20,6672,TWSE,騰輝電子-KY,7.5,3491154,0,-7000,0.0
2026-05-20,6674,TWSE,鋐寶科技,0.05,10000,0,0,0.0
2026-05-20,6689,TWSE,伊雲谷,0.4,148822,0,-176,0.0
2026-05-20,6691,TWSE,洋基工程,52.0,2694592,0,-1865,0.0
2026-05-20,6695,TWSE,芯鼎,0.75,557687,0,4975,0.0
2026-05-20,6698,TWSE,旭暉應材,0.55,673010,0,0,0.0
2026-05-20,6706,TWSE,惠特,6.0,8979831,0,-3000,0.0
2026-05-20,6715,TWSE,嘉基,20.5,337010,0,-70,0.0
2026-05-20,6719,TWSE,力智,5.0,842057,0,14451,0.0
2026-05-20,6722,TWSE,輝創,0.2,45698,0,0,0.0
2026-05-20,6742,TWSE,澤米,-1.8,2058657,0,-3500,0.0
2026-05-20,6743,TWSE,安普新,-0.35,653491,0,0,0.0
2026-05-20,6753,TWSE,龍德造船,0.5,271346,0,-17632,0.0
2026-05-20,6754,TWSE,匯僑設計,0.5,20719,0,0,0.0
2026-05-20,6756,TWSE,威鋒電子,3.8,261881,0,-114,0.0
2026-05-20,6757,TWSE,台灣虎航,1.0,3443768,0,-8000,0.0
2026-05-20,6768,TWSE,志強-KY,-3.7,783367,0,-401,0.0
2026-05-20,6770,TWSE,力積電,2.8,65105100,0,-14000,0.0
2026-05-20,6771,TWSE,平和環保-創,0.15,28347,0,0,0.0
2026-05-20,6776,TWSE,展碁國際,0.0,287878,0,-2000,0.0
2026-05-20,6781,TWSE,AES-KY,-10.0,1238632,0,559,0.0
2026-05-20,6782,TWSE,視陽,3.0,143425,0,6998,0.0
2026-05-20,6789,TWSE,采鈺,26.5,2703732,0,0,0.0
2026-05-20,6790,TWSE,永豐實,-0.05,210060,0,0,0.0
2026-05-20,6792,TWSE,詠業,2.1,105287,0,0,0.0
2026-05-20,6794,TWSE,向榮生技,-0.6,51442,0,0,0.0
2026-05-20,6796,TWSE,晉弘,1.4,58279,0,0,0.0
2026-05-20,6799,TWSE,來頡,2.7,402110,0,88,0.0
2026-05-20,6805,TWSE,富世達,75.0,1758662,0,-3981,0.0
2026-05-20,6806,TWSE,森崴能源,-0.44,1017036,0,0,0.0
2026-05-20,6807,TWSE,峰源-KY,-0.5,12021,0,0,0.0
2026-05-20,6830,TWSE,汎銓,-18.0,2174862,0,-21182,0.0
2026-05-20,6831,TWSE,邁科,8.0,702280,0,-20,0.0
2026-05-20,6834,TWSE,天二科技,7.6,12970294,0,-60951,0.0
2026-05-20,6835,TWSE,圓裕,0.2,64838,0,0,0.0
2026-05-20,6838,TWSE,台新藥,0.0,97846,0,4000,0.0
2026-05-20,6854,TWSE,錼創科技-KY創,2.5,194062,0,-52,0.0
2026-05-20,6861,TWSE,睿生光電,0.5,580982,0,-12156,0.0
2026-05-20,6862,TWSE,三集瑞-KY,2.0,1335771,0,-2000,0.0
2026-05-20,6863,TWSE,永道-KY,1.0,87942,0,-431,0.0
2026-05-20,6869,TWSE,雲豹能源,0.9,321527,0,0,0.0
2026-05-20,6873,TWSE,泓德能源,0.0,625721,0,1000,0.0
2026-05-20,6885,TWSE,全福生技,0.1,419997,0,-1000,0.0
2026-05-20,6887,TWSE,寶綠特-KY,0.6,9050,0,-2065,0.0
2026-05-20,6890,TWSE,來億-KY,-28.0,344971,0,0,0.0
2026-05-20,6901,TWSE,鑽石投資,0.15,2894922,0,-6000,0.0
2026-05-20,6902,TWSE,GOGOLOOK,0.0,131076,0,-3024,0.0
2026-05-20,6906,TWSE,現觀科,2.2,123469,0,148838,0.0
2026-05-20,6908,TWSE,宏碁遊戲-創,0.25,4033,0,0,0.0
2026-05-20,6909,TWSE,創控,0.65,1161678,0,-156,0.0
2026-05-20,6914,TWSE,阜爾運通,1.0,48601,0,0,0.0
2026-05-20,6916,TWSE,華凌,-0.75,134525,0,0,0.0
2026-05-20,6918,TWSE,愛派司,0.5,16125,0,1000,0.0
2026-05-20,6919,TWSE,康霈*,4.5,2878718,0,-78952,0.0
2026-05-20,6921,TWSE,嘉雨思-創,0.1,11700,0,0,0.0
2026-05-20,6923,TWSE,中台,-0.1,50251,0,-1009,0.0
2026-05-20,6924,TWSE,榮惠-KY創,-4.0,165445,0,0,0.0
2026-05-20,6928,TWSE,攸泰科技,0.8,154813,0,0,0.0
2026-05-20,6931,TWSE,青松健康,0.55,49262,0,-1000,0.0
2026-05-20,6933,TWSE,AMAX-KY,2.0,117942,0,0,0.0
2026-05-20,6934,TWSE,心誠鎂,-0.7,24697,0,1000,0.0
2026-05-20,6936,TWSE,永鴻生技,0.35,37265,0,0,0.0
2026-05-20,6937,TWSE,天虹,-1.0,538957,0,-412,0.0
2026-05-20,6944,TWSE,兆聯實業,54.0,2060580,0,691,0.0
2026-05-20,6949,TWSE,沛爾生醫-創,13.0,138748,0,-432,0.0
2026-05-20,6951,TWSE,青新-創,0.1,80373,0,0,0.0
2026-05-20,6952,TWSE,大武山,0.1,14015,0,1000,0.0
2026-05-20,6955,TWSE,邦睿生技-創,-1.0,12022,0,0,0.0
2026-05-20,6957,TWSE,裕慶-KY,4.0,103081,0,0,0.0
2026-05-20,6958,TWSE,日盛台駿,-0.05,28962,0,-8000,0.0
2026-05-20,6958A,TWSE,日盛台駿甲特,0.15,13125,0,0,0.0
2026-05-20,6962,TWSE,奕力-KY,1.0,2489582,0,-8000,0.0
2026-05-20,6965,TWSE,中傑-KY,0.1,28932,0,-4000,0.0
2026-05-20,6969,TWSE,成信實業*-創,0.25,29000,0,0,0.0
2026-05-20,6988,TWSE,威力暘-創,0.05,38372,0,0,0.0
2026-05-20,6994,TWSE,富威電力,0.3,211961,0,0,0.0
2026-05-20,7610,TWSE,聯友金屬-創,35.0,398655,0,4000,0.0
2026-05-20,7631,TWSE,聚賢研發-創,-2.0,36129,0,0,0.0
2026-05-20,7705,TWSE,三商餐飲,0.55,49068,0,-2000,0.0
2026-05-20,7711,TWSE,永擎,1.5,303856,0,417,0.0
2026-05-20,7721,TWSE,微程式,6.0,1424914,0,3000,0.0
2026-05-20,7722,TWSE,LINEPAY,-37.0,1146161,0,0,0.0
2026-05-20,7730,TWSE,暉盛-創,1.5,74669,0,0,0.0
2026-05-20,7732,TWSE,金興精密,0.3,6000,0,0,0.0
2026-05-20,7736,TWSE,虎山,0.0,22123,0,0,0.0
2026-05-20,7740,TWSE,熙特爾-創,-0.5,284976,0,0,0.0
2026-05-20,7749,TWSE,意騰-KY,-3.0,397527,0,-122,0.0
2026-05-20,7750,TWSE,新代,140.0,468251,0,11328,0.0
2026-05-20,7760,TWSE,享溫馨,0.15,77099,0,-66000,0.0
2026-05-20,7765,TWSE,中華資安,3.0,63334,0,-1000,0.0
2026-05-20,7768,TWSE,頌勝科技,4.5,113900,0,-184,0.0
2026-05-20,7769,TWSE,鴻勁,155.0,618238,0,-1003,0.0
2026-05-20,7780,TWSE,大研生醫*,0.4,3035293,0,-8000,0.0
2026-05-20,7786,TWSE,東方風能,-3.0,416429,0,0,0.0
2026-05-20,7788,TWSE,松川精密,-5.0,4086024,0,0,0.0
2026-05-20,7791,TWSE,皇家可口,0.1,52673,0,0,0.0
2026-05-20,7795,TWSE,長廣,25.0,311465,0,-1000,0.0
2026-05-20,7799,TWSE,禾榮科,11.5,255553,0,1000,0.0
2026-05-20,7803,TWSE,雲象科技-創,0.0,135012,0,0,0.0
2026-05-20,7818,TWSE,溢泰實業,-0.1,188998,0,-400,0.0
2026-05-20,7821,TWSE,神數,-0.2,189232,0,0,0.0
2026-05-20,7822,TWSE,倍利科,54.0,250661,0,-193,0.0
2026-05-20,7823,TWSE,奧義賽博-KY創,0.0,13219,0,-8000,0.0
2026-05-20,7827,TWSE,漢康-KY創,3.0,444597,0,0,0.0
2026-05-20,8011,TWSE,台通,0.35,1169225,0,3000,0.0
2026-05-20,8016,TWSE,矽創,3.0,1835683,0,33721,0.0
2026-05-20,8021,TWSE,尖點,-48.0,26962588,0,-81590,0.0
2026-05-20,8028,TWSE,昇陽半導體,0.0,5171505,0,40000,0.0
2026-05-20,8033,TWSE,雷虎,3.0,1752824,0,1000,0.0
2026-05-20,8039,TWSE,台虹,13.5,17954505,0,-567981,0.0
2026-05-20,8045,TWSE,達運光電,0.4,157791,0,-265,0.0
2026-05-20,8046,TWSE,南電,12.0,13021503,0,-278000,0.0
2026-05-20,8070,TWSE,長華*,-1.5,11584551,0,119518,0.0
2026-05-20,8072,TWSE,陞泰,0.65,172768,0,0,0.0
2026-05-20,8081,TWSE,致新,10.0,2063617,0,24898,0.0
2026-05-20,8101,TWSE,華冠,0.0,14549,0,0,0.0
2026-05-20,8103,TWSE,瀚荃,2.8,804655,0,1000,0.0
2026-05-20,8104,TWSE,錸寶,-0.05,1353900,0,0,0.0
2026-05-20,8105,TWSE,凌巨,2.0,41332909,0,-14000,0.0
2026-05-20,8110,TWSE,華東,1.2,13774998,0,-2000,0.0
2026-05-20,8112,TWSE,至上,3.3,68028936,0,-710994,0.0
2026-05-20,8112A,TWSE,至上甲特,0.05,12681,0,0,0.0
2026-05-20,8114,TWSE,振樺電,2.5,978380,0,0,0.0
