日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-05-15,6225,TWSE,,0.0,83282,2917386,35.03,-950,-0.000333
2026-05-15,6226,TWSE,,0.0,1187435,14118864,11.89,9500,0.00113
2026-05-15,6230,TWSE,,0.0,149531,20743301,138.72,-47457,-0.065832
2026-05-15,6235,TWSE,,0.0,1354234,55055731,40.65,-233569,-0.094946
2026-05-15,6239,TWSE,,0.0,56525778,14056697375,248.68,15603268,38.802207
2026-05-15,6243,TWSE,,0.0,315154,10809434,34.3,13600,0.004665
2026-05-15,6257,TWSE,,0.0,23166242,5022874118,216.82,4753685,10.30694
2026-05-15,6269,TWSE,,0.0,3899412,225602540,57.86,-1472590,-0.852041
2026-05-15,6271,TWSE,,0.0,5752770,1038766336,180.57,-1118986,-2.020553
2026-05-15,6272,TWSE,,0.0,568326,17660761,31.08,166000,0.051593
2026-05-15,6277,TWSE,,0.0,398698,28766948,72.15,25690,0.018535
2026-05-15,6278,TWSE,,0.0,43440179,10108992254,232.71,-5157090,-12.001064
2026-05-15,6281,TWSE,,0.0,85076,4346935,51.09,-40000,-0.020436
2026-05-15,6282,TWSE,,0.0,20294720,1020621916,50.29,-664605,-0.33423
2026-05-15,6283,TWSE,,0.0,456342,11654362,25.54,-141000,-0.036011
2026-05-15,6285,TWSE,,0.0,20712953,5456053239,263.41,3120413,8.21948
2026-05-15,6405,TWSE,,0.0,331600,19372132,58.42,98964,0.057815
2026-05-15,6409,TWSE,,0.0,830117,598538505,721.03,44156,0.318378
2026-05-15,6412,TWSE,,0.0,2953985,264941774,89.69,-824843,-0.739802
2026-05-15,6414,TWSE,,0.0,4739462,1533689985,323.6,-1915098,-6.197257
2026-05-15,6415,TWSE,,0.0,12003201,5739514102,478.17,-751766,-3.594719
2026-05-15,6416,TWSE,,0.0,1045089,94589257,90.51,-106029,-0.095967
2026-05-15,6426,TWSE,,0.0,2987704,779376306,260.86,291709,0.760952
2026-05-15,6431,TWSE,,0.0,79008,1654162,20.94,-14000,-0.002932
2026-05-15,6438,TWSE,,0.0,1516833,253068037,166.84,-195464,-0.326112
2026-05-15,6442,TWSE,,0.0,3264638,5817266655,1781.9,330907,5.896432
2026-05-15,6443,TWSE,,0.0,17013395,653778991,38.43,-1440488,-0.55358
2026-05-15,6446,TWSE,,0.0,6962306,5836253280,838.26,2203503,18.471084
2026-05-15,6449,TWSE,,0.0,5781321,1506539172,260.59,203799,0.53108
2026-05-15,6451,TWSE,,0.0,6260452,3565189878,569.48,-124043,-0.7064
2026-05-15,6456,TWSE,,0.0,4765214,323007645,67.78,492385,0.333739
2026-05-15,6464,TWSE,,0.0,51854,3967495,76.51,-16572,-0.012679
2026-05-15,6472,TWSE,,0.0,4212758,1475062097,350.14,282609,0.989527
2026-05-15,6477,TWSE,,0.0,748739,25086781,33.51,-109782,-0.036788
2026-05-15,6491,TWSE,,0.0,739347,218956975,296.15,308505,0.913638
2026-05-15,6504,TWSE,,0.0,39545,1531868,38.74,-12000,-0.004649
2026-05-15,6505,TWSE,,0.0,6552416,340462745,51.96,-2153488,-1.118952
2026-05-15,6515,TWSE,,0.0,355656,3613840990,10161.06,-45670,-4.640556
2026-05-15,6525,TWSE,,0.0,3919132,426635682,108.86,3407,0.003709
2026-05-15,6526,TWSE,,0.0,1485581,1042825004,701.96,-52546,-0.368852
2026-05-15,6531,TWSE,,0.0,9491595,10424596555,1098.3,1126396,12.371207
2026-05-15,6533,TWSE,,0.0,978072,224489644,229.52,-125320,-0.287634
2026-05-15,6534,TWSE,,0.0,169789,16048292,94.52,-71000,-0.067109
2026-05-15,6541,TWSE,,0.0,547498,21438051,39.16,20938,0.008199
2026-05-15,6550,TWSE,,0.0,1989334,34636822,17.41,232000,0.040391
2026-05-15,6552,TWSE,,0.0,200646,5730339,28.56,-25000,-0.00714
2026-05-15,6558,TWSE,,0.0,4288065,136727060,31.89,-926000,-0.295301
2026-05-15,6573,TWSE,,0.0,279318,3825610,13.7,20000,0.00274
2026-05-15,6579,TWSE,,0.0,1445322,217796751,150.69,278608,0.419834
2026-05-15,6581,TWSE,,0.0,11535,1238109,107.33,0,0.0
2026-05-15,6582,TWSE,,0.0,78867,2424035,30.74,-24000,-0.007378
2026-05-15,6585,TWSE,,0.0,262727,23925548,91.07,-161000,-0.146623
2026-05-15,6589,TWSE,,0.0,831358,36754095,44.21,196954,0.087073
2026-05-15,6591,TWSE,,0.0,401631,20787494,51.76,-72215,-0.037378
2026-05-15,6592,TWSE,,0.0,613113,36654362,59.78,-128487,-0.07681
2026-05-15,6592A,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-15,6592B,TWSE,,0.0,5143,500085,97.24,0,0.0
2026-05-15,6598,TWSE,,0.0,321028,7807065,24.32,103000,0.02505
2026-05-15,6605,TWSE,,0.0,432457,56528885,130.72,93209,0.121843
2026-05-15,6606,TWSE,,0.0,97059,2416935,24.9,-37000,-0.009213
2026-05-15,6614,TWSE,,0.0,94981,3796999,39.98,-39000,-0.015592
2026-05-15,6625,TWSE,,0.0,120369,8709542,72.36,-23153,-0.016754
2026-05-15,6641,TWSE,,0.0,9281,171388,18.47,1002,0.000185
2026-05-15,6645,TWSE,,0.0,86510,1064182,12.3,-10080,-0.00124
2026-05-15,6655,TWSE,,0.0,5000,674000,134.8,-1000,-0.001348
2026-05-15,6657,TWSE,,0.0,193027,7610405,39.43,-30000,-0.011829
2026-05-15,6658,TWSE,,0.0,689723,135011426,195.75,148000,0.28971
2026-05-15,6666,TWSE,,0.0,22223,896061,40.32,-1000,-0.000403
2026-05-15,6668,TWSE,,0.0,890869,33922576,38.08,-7000,-0.002666
2026-05-15,6669,TWSE,,0.0,2346755,12299730454,5241.17,401864,21.062375
2026-05-15,6670,TWSE,,0.0,450557,118620168,263.27,-53279,-0.140268
2026-05-15,6671,TWSE,,0.0,18071,535663,29.64,0,0.0
2026-05-15,6672,TWSE,,0.0,7355748,1348832056,183.37,1450202,2.659235
2026-05-15,6674,TWSE,,0.0,42009,741103,17.64,-12000,-0.002117
2026-05-15,6689,TWSE,,0.0,338058,22198166,65.66,-76012,-0.049909
2026-05-15,6691,TWSE,,0.0,362519,229278622,632.46,-127493,-0.806342
2026-05-15,6695,TWSE,,0.0,5297078,277837498,52.45,-179793,-0.094301
2026-05-15,6698,TWSE,,0.0,1719654,55647265,32.36,555617,0.179798
2026-05-15,6706,TWSE,,0.0,5086435,810520451,159.35,-254225,-0.405108
2026-05-15,6715,TWSE,,0.0,685516,329498190,480.66,191684,0.921348
2026-05-15,6719,TWSE,,0.0,1430256,292909172,204.79,-80809,-0.165489
2026-05-15,6722,TWSE,,0.0,95727,3652936,38.16,-50000,-0.01908
2026-05-15,6742,TWSE,,0.0,3992143,178948756,44.83,-218478,-0.097944
2026-05-15,6743,TWSE,,0.0,458819,13408922,29.22,-16000,-0.004675
2026-05-15,6753,TWSE,,0.0,864435,112462088,130.1,-253707,-0.330073
2026-05-15,6754,TWSE,,0.0,39661,1748437,44.08,-12490,-0.005506
2026-05-15,6756,TWSE,,0.0,817145,83278855,101.91,8764,0.008931
2026-05-15,6757,TWSE,,0.0,1357191,71914657,52.99,-263266,-0.139505
2026-05-15,6768,TWSE,,0.0,346857,29410024,84.79,-27055,-0.02294
2026-05-15,6770,TWSE,,0.0,356822147,22974440367,64.39,56202478,36.188776
2026-05-15,6771,TWSE,,0.0,40540,1698062,41.89,-1000,-0.000419
2026-05-15,6776,TWSE,,0.0,565245,32216873,57.0,-120000,-0.0684
2026-05-15,6781,TWSE,,0.0,1700091,2018007140,1187.0,-88639,-1.052145
2026-05-15,6782,TWSE,,0.0,584026,111573053,191.04,-159230,-0.304193
2026-05-15,6789,TWSE,,0.0,11973280,7146242610,596.85,765413,4.568367
2026-05-15,6790,TWSE,,0.0,218903,8760831,40.02,69552,0.027835
2026-05-15,6792,TWSE,,0.0,139027,8397559,60.4,-8000,-0.004832
2026-05-15,6794,TWSE,,0.0,56151,4460485,79.44,6000,0.004766
2026-05-15,6796,TWSE,,0.0,278764,17312327,62.1,15000,0.009315
2026-05-15,6799,TWSE,,0.0,1302135,125113008,96.08,36418,0.03499
2026-05-15,6805,TWSE,,0.0,1692195,3007019770,1776.99,62007,1.101858
2026-05-15,6806,TWSE,,0.0,1222792,19075487,15.6,805873,0.125716
2026-05-15,6807,TWSE,,0.0,13053,436021,33.4,-4000,-0.001336
2026-05-15,6830,TWSE,,0.0,3419168,2569562099,751.52,-237254,-1.783011
2026-05-15,6831,TWSE,,0.0,793822,577139561,727.04,181010,1.316015
2026-05-15,6834,TWSE,,0.0,10730193,556752755,51.89,1273219,0.660673
2026-05-15,6835,TWSE,,0.0,485179,18452563,38.03,0,0.0
2026-05-15,6838,TWSE,,0.0,268961,6984558,25.97,76000,0.019737
2026-05-15,6854,TWSE,,0.0,1002489,151779749,151.4,-80248,-0.121495
2026-05-15,6861,TWSE,,0.0,396361,186657414,470.93,-26139,-0.123096
2026-05-15,6862,TWSE,,0.0,881069,146813441,166.63,28281,0.047125
2026-05-15,6863,TWSE,,0.0,173780,19148239,110.19,-74606,-0.082208
2026-05-15,6869,TWSE,,0.0,1017117,82594327,81.2,-258637,-0.210013
2026-05-15,6873,TWSE,,0.0,1258215,105733137,84.03,-263710,-0.221596
2026-05-15,6885,TWSE,,0.0,523045,11477334,21.94,103000,0.022598
2026-05-15,6887,TWSE,,0.0,102019,3704896,36.32,5000,0.001816
2026-05-15,6890,TWSE,,0.0,471617,77679976,164.71,172798,0.284616
2026-05-15,6901,TWSE,,0.0,1585336,22231347,14.02,-126000,-0.017665
2026-05-15,6902,TWSE,,0.0,172737,19171807,110.99,12999,0.014428
2026-05-15,6906,TWSE,,0.0,189517,12371641,65.28,-72000,-0.047002
2026-05-15,6908,TWSE,,0.0,8200,316199,38.56,-1000,-0.000386
2026-05-15,6909,TWSE,,0.0,672671,35261974,52.42,96036,0.050342
2026-05-15,6914,TWSE,,0.0,131491,18899289,143.73,-18097,-0.026011
2026-05-15,6916,TWSE,,0.0,61374,1105583,18.01,-14000,-0.002521
2026-05-15,6918,TWSE,,0.0,97143,7258172,74.72,-18746,-0.014007
2026-05-15,6919,TWSE,,0.0,4019569,392669792,97.69,-188198,-0.183851
2026-05-15,6921,TWSE,,0.0,68870,5301530,76.98,7000,0.005389
2026-05-15,6923,TWSE,,0.0,177895,14045871,78.96,-55752,-0.044022
2026-05-15,6924,TWSE,,0.0,158412,20910384,132.0,-75588,-0.099776
2026-05-15,6928,TWSE,,0.0,116372,5353097,46.0,-22000,-0.01012
2026-05-15,6931,TWSE,,0.0,219406,8983241,40.94,-4000,-0.001638
2026-05-15,6933,TWSE,,0.0,273871,46048883,168.14,-12446,-0.020927
2026-05-15,6934,TWSE,,0.0,57562,4240084,73.66,-18000,-0.013259
2026-05-15,6936,TWSE,,0.0,85454,2863947,33.51,-9000,-0.003016
2026-05-15,6937,TWSE,,0.0,582272,172282107,295.88,-63493,-0.187863
2026-05-15,6944,TWSE,,0.0,735522,668958753,909.5,-62042,-0.564272
2026-05-15,6949,TWSE,,0.0,126131,88229694,699.51,-20261,-0.141728
2026-05-15,6951,TWSE,,0.0,50568,4038714,79.87,-25000,-0.019967
2026-05-15,6952,TWSE,,0.0,19557,721997,36.92,-7000,-0.002584
2026-05-15,6955,TWSE,,0.0,12115,1850767,152.77,-1000,-0.001528
2026-05-15,6957,TWSE,,0.0,115810,18223228,157.35,-46000,-0.072381
2026-05-15,6958,TWSE,,0.0,138342,2335769,16.88,5000,0.000844
2026-05-15,6958A,TWSE,,0.0,20000,370400,18.52,0,0.0
2026-05-15,6962,TWSE,,0.0,3966830,145946075,36.79,-134760,-0.049578
2026-05-15,6965,TWSE,,0.0,143770,11180125,77.76,-40000,-0.031104
2026-05-15,6969,TWSE,,0.0,103649,2905591,28.03,-4000,-0.001121
2026-05-15,6988,TWSE,,0.0,135077,2220165,16.44,-12435,-0.002044
2026-05-15,6994,TWSE,,0.0,3846764,202548231,52.65,297587,0.15668
2026-05-15,7610,TWSE,,0.0,2158268,2060596840,954.75,141255,1.348632
2026-05-15,7631,TWSE,,0.0,26308,3219107,122.36,-10000,-0.012236
2026-05-15,7705,TWSE,,0.0,76486,2353881,30.78,-35000,-0.010773
2026-05-15,7711,TWSE,,0.0,1362928,533576219,391.49,248964,0.974669
2026-05-15,7721,TWSE,,0.0,566636,42557936,75.11,17000,0.012769
2026-05-15,7722,TWSE,,0.0,164037,42839751,261.16,-10404,-0.027171
2026-05-15,7730,TWSE,,0.0,248303,45048990,181.43,-3084,-0.005595
2026-05-15,7732,TWSE,,0.0,9000,317750,35.31,-2000,-0.000706
2026-05-15,7736,TWSE,,0.0,19390,1398556,72.13,1000,0.000721
2026-05-15,7740,TWSE,,0.0,227666,38443023,168.86,-18000,-0.030395
2026-05-15,7749,TWSE,,0.0,932729,476175670,510.52,57773,0.294943
2026-05-15,7750,TWSE,,0.0,892363,2321281010,2601.27,281830,7.331159
2026-05-15,7760,TWSE,,0.0,107080,3638687,33.98,-36000,-0.012233
2026-05-15,7765,TWSE,,0.0,63477,15420067,242.92,-3000,-0.007288
2026-05-15,7768,TWSE,,0.0,401999,146462208,364.33,-146536,-0.533875
2026-05-15,7769,TWSE,,0.0,881504,6231099365,7068.71,-72475,-5.123048
2026-05-15,7780,TWSE,,0.0,2042104,36517991,17.88,-242650,-0.043386
2026-05-15,7786,TWSE,,0.0,490677,61545755,125.43,-79000,-0.09909
2026-05-15,7788,TWSE,,0.0,3463325,740492772,213.81,820837,1.755032
2026-05-15,7791,TWSE,,0.0,45216,2873801,63.56,-21000,-0.013348
2026-05-15,7795,TWSE,,0.0,543632,193319867,355.61,-205000,-0.729001
2026-05-15,7799,TWSE,,0.0,459429,143521928,312.39,-114750,-0.358468
2026-05-15,7821,TWSE,,0.0,273508,12005321,43.89,67861,0.029784
2026-05-15,7822,TWSE,,0.0,307915,353520075,1148.11,26000,0.298509
2026-05-15,7823,TWSE,,0.0,191738,19248143,100.39,-1069,-0.001073
2026-05-15,8011,TWSE,,0.0,1880234,34117421,18.15,-387000,-0.07024
2026-05-15,8016,TWSE,,0.0,4846561,1357593962,280.11,224262,0.62818
2026-05-15,8021,TWSE,,0.0,10524511,4712718519,447.79,-2853094,-12.77587
2026-05-15,8028,TWSE,,0.0,37638588,10269770008,272.85,96900,0.264392
2026-05-15,8033,TWSE,,0.0,4460976,637805075,142.97,843574,1.206058
2026-05-15,8039,TWSE,,0.0,43279260,6597945526,152.45,-2197438,-3.349994
2026-05-15,8045,TWSE,,0.0,498585,35188955,70.58,-162815,-0.114915
2026-05-15,8046,TWSE,,0.0,19102823,15385639866,805.41,-304123,-2.449437
2026-05-15,8070,TWSE,,0.0,2832839,129128602,45.58,-9586,-0.004369
2026-05-15,8072,TWSE,,0.0,319443,8626284,27.0,-53072,-0.014329
2026-05-15,8081,TWSE,,0.0,868542,224807394,258.83,-76028,-0.196783
2026-05-15,8101,TWSE,,0.0,8244,109654,13.3,0,0.0
2026-05-15,8103,TWSE,,0.0,2616532,273880213,104.67,205288,0.214875
2026-05-15,8104,TWSE,,0.0,1036000,35701036,34.46,19039,0.006561
2026-05-15,8105,TWSE,,0.0,13266503,216017575,16.28,144500,0.023525
2026-05-15,8110,TWSE,,0.0,14764030,737278689,49.94,-5733210,-2.863165
2026-05-15,8112,TWSE,,0.0,20083850,1660720112,82.69,-8673376,-7.172015
2026-05-15,8112A,TWSE,,0.0,47386,2193632,46.29,0,0.0
2026-05-15,8114,TWSE,,0.0,1743774,399090547,228.87,-102241,-0.233999
2026-05-15,8131,TWSE,,0.0,5123284,336364141,65.65,-1296667,-0.851262
2026-05-15,8150,TWSE,,0.0,23693876,1934826903,81.66,-983745,-0.803326
2026-05-15,8162,TWSE,,0.0,454892,24906150,54.75,33834,0.018524
2026-05-15,8163,TWSE,,0.0,12865131,434433071,33.77,797071,0.269171
2026-05-15,8201,TWSE,,0.0,73194,918224,12.55,-9000,-0.00113
2026-05-15,8210,TWSE,,0.0,1671106,2410927340,1442.71,202432,2.920507
2026-05-15,8213,TWSE,,0.0,1479948,56794729,38.38,-237008,-0.090964
2026-05-15,8215,TWSE,,0.0,5595131,156494613,27.97,-848991,-0.237463
2026-05-15,8222,TWSE,,0.0,1127785,41597287,36.88,-151936,-0.056034
2026-05-15,8249,TWSE,,0.0,820980,40277477,49.06,117990,0.057886
2026-05-15,8261,TWSE,,0.0,8269556,1132546075,136.95,-281879,-0.386033
2026-05-15,8271,TWSE,,0.0,4950157,1228483294,248.17,-254922,-0.63264
2026-05-15,8341,TWSE,,0.0,361429,27872928,77.12,39328,0.03033
2026-05-15,8367,TWSE,,0.0,53223,2220551,41.72,-13000,-0.005424
2026-05-15,8374,TWSE,,0.0,7235687,736329433,101.76,698920,0.711221
2026-05-15,8404,TWSE,,0.0,860688,14557657,16.91,34000,0.005749
2026-05-15,8411,TWSE,,0.0,27218,331350,12.17,-3000,-0.000365
2026-05-15,8422,TWSE,,0.0,12243466,321354967,26.25,196128,0.051484
2026-05-15,8429,TWSE,,0.0,443737,2755997,6.21,-65000,-0.004037
2026-05-15,8438,TWSE,,0.0,1435076,138609031,96.59,9093,0.008783
2026-05-15,8442,TWSE,,0.0,486018,20225727,41.62,-30000,-0.012486
2026-05-15,8443,TWSE,,0.0,28904,332535,11.5,-3000,-0.000345
2026-05-15,8454,TWSE,,0.0,658833,125802130,190.95,141989,0.271128
2026-05-15,8462,TWSE,,0.0,194935,27773898,142.48,41000,0.058417
2026-05-15,8463,TWSE,,0.0,66161,1428936,21.6,-50000,-0.0108
2026-05-15,8464,TWSE,,0.0,2011718,633265593,314.79,421163,1.325779
2026-05-15,8466,TWSE,,0.0,198353,2765170,13.94,5000,0.000697
2026-05-15,8467,TWSE,,0.0,21161,2766284,130.73,6000,0.007844
2026-05-15,8473,TWSE,,0.0,595711,20912875,35.11,-13000,-0.004564
2026-05-15,8476,TWSE,,0.0,555048,9028142,16.27,-113000,-0.018385
2026-05-15,8478,TWSE,,0.0,233021,36955889,158.59,-104875,-0.166321
2026-05-15,8481,TWSE,,0.0,26078,1038957,39.84,0,0.0
2026-05-15,8482,TWSE,,0.0,9020,431810,47.87,-2000,-0.000957
2026-05-15,8487,TWSE,,0.0,77586,6068274,78.21,7000,0.005475
2026-05-15,8488,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-15,8499,TWSE,,0.0,244846,69201951,282.63,-78053,-0.220601
2026-05-15,8926,TWSE,,0.0,17577021,1061748598,60.41,3184108,1.92352
2026-05-15,8940,TWSE,,0.0,69534,1176606,16.92,-6000,-0.001015
2026-05-15,8996,TWSE,,0.0,2136575,2274673815,1064.64,33352,0.355079
2026-05-15,9103,TWSE,,0.0,590220,2813607,4.77,-125000,-0.005962
2026-05-15,910322,TWSE,,0.0,3123,78074,25.0,2000,0.0005
2026-05-15,9105,TWSE,,0.0,16640431,95825366,5.76,4818700,0.277557
2026-05-15,910861,TWSE,,0.0,123000,629490,5.12,16000,0.000819
2026-05-15,9110,TWSE,,0.0,17000,44580,2.62,0,0.0
2026-05-15,911608,TWSE,,0.0,71001,191742,2.7,0,0.0
2026-05-15,911622,TWSE,,0.0,28400,99630,3.51,0,0.0
2026-05-15,911868,TWSE,,0.0,510001,607841,1.19,-18000,-0.000214
2026-05-15,912000,TWSE,,0.0,504070,1177901,2.34,-85000,-0.001989
2026-05-15,9136,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-15,9802,TWSE,,0.0,895346,68069619,76.03,-79000,-0.060064
2026-05-15,9902,TWSE,,0.0,165578,2321626,14.02,-60651,-0.008503
2026-05-15,9904,TWSE,,0.0,21747884,571680081,26.29,-1880930,-0.494496
2026-05-15,9906,TWSE,,0.0,302883,9743118,32.17,37000,0.011903
2026-05-15,9907,TWSE,,0.0,7650600,124250147,16.24,-2724740,-0.442498
2026-05-15,9908,TWSE,,0.0,426858,12460119,29.19,-118336,-0.034542
2026-05-15,9911,TWSE,,0.0,164761,13636689,82.77,-42039,-0.034796
2026-05-15,9912,TWSE,,0.0,57847,719743,12.44,-2000,-0.000249
2026-05-15,9914,TWSE,,0.0,7273623,503693144,69.25,3711327,2.570094
2026-05-15,9917,TWSE,,0.0,851623,95638761,112.3,-263707,-0.296143
2026-05-15,9918,TWSE,,0.0,47503,2051356,43.18,19000,0.008204
2026-05-15,9919,TWSE,,0.0,460850,6503389,14.11,7000,0.000988
2026-05-15,9921,TWSE,,0.0,5028496,386266420,76.82,842357,0.647099
2026-05-15,9924,TWSE,,0.0,94526,3989419,42.2,2046,0.000863
2026-05-15,9925,TWSE,,0.0,182095,7325257,40.23,-21042,-0.008465
2026-05-15,9926,TWSE,,0.0,69861,3420585,48.96,-17000,-0.008323
2026-05-15,9927,TWSE,,0.0,286127,19299790,67.45,-172000,-0.116014
2026-05-15,9928,TWSE,,0.0,52122,914093,17.54,-1000,-0.000175
2026-05-15,9929,TWSE,,0.0,13562,152862,11.27,-2000,-0.000225
2026-05-15,9930,TWSE,,0.0,192573,13239918,68.75,-103000,-0.070813
2026-05-15,9931,TWSE,,0.0,215845,7329056,33.96,-24000,-0.00815
2026-05-15,9933,TWSE,,0.0,8592577,328485418,38.23,1747928,0.668233
2026-05-15,9934,TWSE,,0.0,1032901,10053818,9.73,232015,0.022575
2026-05-15,9935,TWSE,,0.0,288043,5303756,18.41,-26297,-0.004841
2026-05-15,9937,TWSE,,0.0,26931,1512191,56.15,-5515,-0.003097
2026-05-15,9938,TWSE,,0.0,2116072,94041603,44.44,-475218,-0.211187
2026-05-15,9939,TWSE,,0.0,3189949,394987690,123.82,383727,0.475131
2026-05-15,9940,TWSE,,0.0,909344,16717554,18.38,-246578,-0.045321
2026-05-15,9941,TWSE,,0.0,1097236,80649394,73.5,89064,0.065462
2026-05-15,9941A,TWSE,,0.0,4000,202500,50.62,0,0.0
2026-05-15,9942,TWSE,,0.0,75376,8892794,117.98,10000,0.011798
2026-05-15,9943,TWSE,,0.0,86713,4808294,55.45,-25000,-0.013862
2026-05-15,9944,TWSE,,0.0,228768,3920006,17.14,-6000,-0.001028
2026-05-15,9946,TWSE,,0.0,929593,15713399,16.9,-265000,-0.044785
2026-05-15,9955,TWSE,,0.0,772601,22518470,29.15,93000,0.02711
2026-05-15,9958,TWSE,,0.0,4328593,467846837,108.08,-1234845,-1.33462
2026-05-18,00400A,TWSE,,0.0,63541695,818808776,12.89,16928939,2.18214
2026-05-18,00401A,TWSE,,0.0,7357236,89919793,12.22,3010593,0.367894
2026-05-18,00403A,TWSE,,0.0,1280137109,12562303615,9.81,-868134263,-85.163971
2026-05-18,0050,TWSE,,0.0,118571453,11160721206,94.13,-58884481,-55.427962
2026-05-18,0051,TWSE,,0.0,149302,19095893,127.9,72446,0.092658
2026-05-18,0052,TWSE,,0.0,31823580,1759609175,55.29,-181140,-0.100152
2026-05-18,0053,TWSE,,0.0,48702,10497495,215.55,6033,0.013004
2026-05-18,0055,TWSE,,0.0,219954,7387592,33.59,-95361,-0.032032
2026-05-18,0056,TWSE,,0.0,59831020,2644982067,44.21,6147973,2.718019
2026-05-18,0057,TWSE,,0.0,69597,19437116,279.28,-2140,-0.005977
2026-05-18,0061,TWSE,,0.0,289870,7192101,24.81,-39151,-0.009713
2026-05-18,006203,TWSE,,0.0,47332,8128869,171.74,4632,0.007955
2026-05-18,006204,TWSE,,0.0,45065,9178431,203.67,891,0.001815
2026-05-18,006205,TWSE,,0.0,1160724,47542256,40.96,406248,0.166399
2026-05-18,006206,TWSE,,0.0,64907,2401013,36.99,-14900,-0.005512
2026-05-18,006207,TWSE,,0.0,511785,16991837,33.2,19900,0.006607
2026-05-18,006208,TWSE,,0.0,7455796,1624786185,217.92,1764814,3.845883
2026-05-18,00625K,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-18,00631L,TWSE,,0.0,206250171,6279822843,30.45,-52770483,-16.068612
2026-05-18,00632R,TWSE,,0.0,148949849,1721978275,11.56,25159480,2.908436
2026-05-18,00633L,TWSE,,0.0,2042862,105900685,51.84,-295103,-0.152981
2026-05-18,00634R,TWSE,,0.0,539000,1660300,3.08,27000,0.000832
2026-05-18,00635U,TWSE,,0.0,5780574,274050020,47.41,1502254,0.712219
2026-05-18,00636,TWSE,,0.0,750227,21303671,28.4,129205,0.036694
2026-05-18,00636K,TWSE,,0.0,200,1800,9.0,0,0.0
2026-05-18,00637L,TWSE,,0.0,31778522,680585995,21.42,1014281,0.217259
2026-05-18,00638R,TWSE,,0.0,139599,921119,6.6,103599,0.006838
2026-05-18,00639,TWSE,,0.0,1187281,21035020,17.72,442618,0.078432
2026-05-18,00640L,TWSE,,0.0,258675,24848176,96.06,84971,0.081623
2026-05-18,00641R,TWSE,,0.0,3611350,14301101,3.96,1910000,0.075636
2026-05-18,00642U,TWSE,,0.0,6061692,197766611,32.63,2466662,0.804872
2026-05-18,00643,TWSE,,0.0,2198987,44181131,20.09,60503,0.012155
2026-05-18,00643K,TWSE,,0.0,0,0,0.0,0,0.0
2026-05-18,00645,TWSE,,0.0,204454,11014881,53.87,62160,0.033486
2026-05-18,00646,TWSE,,0.0,3018798,221118499,73.25,-828696,-0.60702
2026-05-18,00647L,TWSE,,0.0,66667,8694254,130.41,37122,0.048411
2026-05-18,00648R,TWSE,,0.0,3016900,12275771,4.07,-2236900,-0.091042
2026-05-18,00650L,TWSE,,0.0,8220145,141557286,17.22,-1417739,-0.244135
2026-05-18,00651R,TWSE,,0.0,470850,2464536,5.23,-27950,-0.001462
2026-05-18,00652,TWSE,,0.0,396606,12699642,32.02,-71571,-0.022917
2026-05-18,00653L,TWSE,,0.0,257857,11477459,44.51,34705,0.015447
2026-05-18,00654R,TWSE,,0.0,82255,571477,6.95,37220,0.002587
2026-05-18,00655L,TWSE,,0.0,1814679,65432964,36.06,39052,0.014082
2026-05-18,00656R,TWSE,,0.0,347000,2021000,5.82,7000,0.000407
2026-05-18,00657,TWSE,,0.0,21549,1542329,71.57,-4138,-0.002962
2026-05-18,00657K,TWSE,,0.0,200,4526,22.63,0,0.0
2026-05-18,00660,TWSE,,0.0,13349,560931,42.02,-3000,-0.001261
2026-05-18,00661,TWSE,,0.0,233946,18386191,78.59,-74396,-0.058468
2026-05-18,00662,TWSE,,0.0,16545543,1945182803,117.57,5711285,6.714758
2026-05-18,00663L,TWSE,,0.0,7822989,682221904,87.21,-1670281,-1.456652
2026-05-18,00664R,TWSE,,0.0,36359947,67989713,1.87,7224463,0.135097
2026-05-18,00665L,TWSE,,0.0,18591775,180790756,9.72,-8581835,-0.834154
2026-05-18,00666R,TWSE,,0.0,48060,436578,9.08,24060,0.002185
2026-05-18,00668,TWSE,,0.0,19808,1123334,56.71,7133,0.004045
2026-05-18,00668K,TWSE,,0.0,200,3618,18.09,0,0.0
2026-05-18,00669R,TWSE,,0.0,2286615,12811423,5.6,-643923,-0.03606
2026-05-18,00670L,TWSE,,0.0,1764732,354521552,200.89,404925,0.813454
2026-05-18,00671R,TWSE,,0.0,5979110,14928333,2.5,-2811900,-0.070297
2026-05-18,00673R,TWSE,,0.0,37516882,421457488,11.23,-23985591,-2.693582
2026-05-18,00674R,TWSE,,0.0,223437,6110460,27.35,-11352,-0.003105
2026-05-18,00675L,TWSE,,0.0,2834241,746396053,263.35,-356678,-0.939312
2026-05-18,00676R,TWSE,,0.0,7898474,50310070,6.37,805649,0.05132
2026-05-18,00678,TWSE,,0.0,225392,7957776,35.31,-17398,-0.006143
2026-05-18,00680L,TWSE,,0.0,40378853,264551373,6.55,9252367,0.60603
2026-05-18,00681R,TWSE,,0.0,18140,392785,21.65,-13860,-0.003001
2026-05-18,00682U,TWSE,,0.0,16200,329406,20.33,13050,0.002653
