date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-04,9907,TWSE,統一實,17.65,3398894,59982866,-398260,-0.070284
2026-05-04,9908,TWSE,大台北,29.45,602740,17775017,49233,0.014519
2026-05-04,9911,TWSE,櫻花,82.6,305434,25240085,-84212,-0.06959
2026-05-04,9910,TWSE,豐泰,70.7,2606124,184925718,109575,0.077752
2026-05-04,9912,TWSE,偉聯,12.8,168086,2138981,-2000,-0.000255
2026-05-04,9914,TWSE,美利達,57.9,901335,52537003,-52384,-0.030534
2026-05-04,9917,TWSE,中保科,112.5,351074,39603659,-85188,-0.096098
2026-05-04,9919,TWSE,康那香,14.2,268191,3811925,-23000,-0.003269
2026-05-04,9918,TWSE,欣天然,43.1,83714,3608677,18640,0.008035
2026-05-04,9921,TWSE,巨大,68.9,2713821,188016565,466670,0.323314
2026-05-04,9925,TWSE,新保,40.3,376654,15159471,-134757,-0.054237
2026-05-04,9924,TWSE,福興,43.8,89931,3951229,12026,0.005284
2026-05-04,9926,TWSE,新海,49.35,42165,2079941,2700,0.001332
2026-05-04,9927,TWSE,泰銘,68.3,50188,3432019,-8000,-0.005471
2026-05-04,9928,TWSE,中視,17.7,34722,609728,0,0.0
2026-05-04,9929,TWSE,秋雨,10.95,35431,388540,10900,0.001195
2026-05-04,9930,TWSE,中聯資源,69.8,130616,9129501,-5896,-0.004121
2026-05-04,9933,TWSE,中鼎,37.0,2927533,108166901,265051,0.097931
2026-05-04,9931,TWSE,欣高,34.75,100080,3474500,2000,0.000694
2026-05-04,9934,TWSE,成霖,9.04,1762655,16001676,-620000,-0.056285
2026-05-04,9935,TWSE,慶豐富,18.2,232918,4240516,24000,0.004369
2026-05-04,9937,TWSE,全國,56.2,58183,3269901,-5000,-0.00281
2026-05-04,9938,TWSE,百和,44.9,2232097,99585710,70818,0.031596
2026-05-04,9939,TWSE,宏全,112.5,767459,86309781,88725,0.099782
2026-05-04,9940,TWSE,信義,19.7,314002,6212851,-197000,-0.038978
2026-05-04,9941A,TWSE,,50.5,40097,2027747,0,0.0
2026-05-04,9941,TWSE,裕融,76.1,2301796,176169272,-140146,-0.107262
2026-05-04,9942,TWSE,茂順,117.5,93174,10901457,32000,0.03744
2026-05-04,9943,TWSE,好樂迪,55.7,72243,4012212,18000,0.009997
2026-05-04,9944,TWSE,新麗,16.35,25248,411782,-3000,-0.000489
2026-05-04,9945,TWSE,潤泰新,23.3,8200104,192198012,-609937,-0.14296
2026-05-04,9946,TWSE,三發地產,15.6,520834,8165626,-123000,-0.019284
2026-05-04,9955,TWSE,佳龍,29.25,244764,7173780,-3000,-0.000879
2026-05-04,9958,TWSE,世紀鋼,102.0,1214384,124035274,625656,0.639035
2026-05-05,0050,TWSE,,94.6,82851869,7821971023,-23879601,-22.544518
2026-05-05,00400A,TWSE,,13.59,71724678,972866030,-36210767,-4.911591
2026-05-05,00401A,TWSE,,12.53,20948533,261373253,-2905809,-0.362556
2026-05-05,0051,TWSE,,129.05,62861,8101224,10855,0.013989
2026-05-05,0052,TWSE,,55.4,29271912,1619824155,127825,0.070735
2026-05-05,0053,TWSE,,216.3,19900,4331639,3844,0.008367
2026-05-05,0055,TWSE,,33.33,309478,10279099,113154,0.037583
2026-05-05,0056,TWSE,,42.62,98244392,4170661535,72012028,30.570477
2026-05-05,0057,TWSE,,281.4,6634,1858951,-3429,-0.009609
2026-05-05,006203,TWSE,,173.1,7601,1307893,-1000,-0.001721
2026-05-05,0061,TWSE,,24.59,273132,6737266,104945,0.025886
2026-05-05,006204,TWSE,,202.85,42145,8547599,104,0.000211
2026-05-05,006205,TWSE,,40.92,265223,10882133,111749,0.045851
2026-05-05,006206,TWSE,,37.61,36397,1368187,17816,0.006697
2026-05-05,006208,TWSE,,219.6,4267742,934310287,902542,1.975879
2026-05-05,006207,TWSE,,33.0,405079,13377138,16182,0.005344
2026-05-05,00625K,TWSE,,0.0,0,0,0,0.0
2026-05-05,00631L,TWSE,,31.08,141428201,4375666891,-36549489,-11.308098
2026-05-05,00632R,TWSE,,11.45,63375122,727319198,13544351,1.554406
2026-05-05,00634R,TWSE,,3.08,265001,816203,65000,0.002002
2026-05-05,00633L,TWSE,,52.05,1219555,63533268,-657937,-0.342755
2026-05-05,00635U,TWSE,,47.66,3633775,173074727,-1118732,-0.532846
2026-05-05,00636K,TWSE,,9.05,200,1810,0,0.0
2026-05-05,00637L,TWSE,,21.46,11111368,239162366,1107306,0.238338
2026-05-05,00638R,TWSE,,6.62,19206,126960,17000,0.001124
2026-05-05,00636,TWSE,,28.45,509289,14496093,323569,0.092099
2026-05-05,00639,TWSE,,17.29,291249,5046010,68744,0.01191
2026-05-05,00641R,TWSE,,4.11,625019,2566167,547000,0.022458
2026-05-05,00640L,TWSE,,89.25,250615,22331062,-49745,-0.044325
2026-05-05,00642U,TWSE,,31.55,7134701,225643772,866207,0.273949
2026-05-05,00643,TWSE,,19.85,1762542,35035363,5512,0.001096
2026-05-05,00643K,TWSE,,4.32,1000,4320,0,0.0
2026-05-05,00645,TWSE,,51.85,250358,12952273,115740,0.059878
2026-05-05,00647L,TWSE,,125.2,52669,6598707,-6625,-0.0083
2026-05-05,00646,TWSE,,71.65,2585156,185255625,-623740,-0.44698
2026-05-05,00648R,TWSE,,4.15,328421,1361258,110000,0.004559
2026-05-05,00651R,TWSE,,5.23,158250,823102,52351,0.002723
2026-05-05,00653L,TWSE,,46.37,331700,15461478,-128116,-0.059719
2026-05-05,00650L,TWSE,,17.31,7544492,131186074,-3765893,-0.654826
2026-05-05,00652,TWSE,,32.88,1282673,42314856,472561,0.155896
2026-05-05,00655L,TWSE,,36.27,313926,11393943,61600,0.022358
2026-05-05,00656R,TWSE,,5.82,751315,4384136,-2315,-0.000135
2026-05-05,00654R,TWSE,,6.79,46473,315601,12000,0.000815
2026-05-05,00657,TWSE,,70.1,180465,12665311,2966,0.002082
2026-05-05,00657K,TWSE,,22.16,200,4432,0,0.0
2026-05-05,00660,TWSE,,41.82,25621,1073192,-11941,-0.005002
2026-05-05,00661,TWSE,,76.85,92272,7083209,58435,0.044857
2026-05-05,00662,TWSE,,112.6,3817972,430017457,-2372262,-2.671874
2026-05-05,00663L,TWSE,,89.15,7372387,656011731,-869363,-0.773579
2026-05-05,00665L,TWSE,,9.88,20270713,201216764,-11423777,-1.133979
2026-05-05,00664R,TWSE,,1.85,17343447,32222622,223628,0.004155
2026-05-05,00666R,TWSE,,9.03,26001,233868,14001,0.001259
2026-05-05,00668,TWSE,,56.4,23104,1304814,-14572,-0.00823
2026-05-05,00668K,TWSE,,17.88,200,3576,0,0.0
2026-05-05,00669R,TWSE,,5.6,1534500,8606994,200260,0.011233
2026-05-05,00670L,TWSE,,185.3,1022339,189221291,138365,0.256095
2026-05-05,00671R,TWSE,,2.61,2850456,7426894,131999,0.003439
2026-05-05,00673R,TWSE,,11.74,31983739,374425891,-23632731,-2.766627
2026-05-05,00674R,TWSE,,27.22,151725,4130918,123676,0.033672
2026-05-05,00675L,TWSE,,270.0,1408999,378887705,-221421,-0.595413
2026-05-05,00676R,TWSE,,6.31,7013804,44341774,-733356,-0.046363
2026-05-05,00680L,TWSE,,6.86,17703043,121195249,-3217844,-0.220294
2026-05-05,00678,TWSE,,35.74,233010,8327272,661,0.000236
2026-05-05,00681R,TWSE,,21.2,135200,2864040,-800,-0.000169
2026-05-05,00682U,TWSE,,20.08,2001,40180,2000,0.000402
2026-05-05,00683L,TWSE,,20.97,109036,2281199,16000,0.003347
2026-05-05,00684R,TWSE,,0.0,0,0,0,0.0
2026-05-05,00685L,TWSE,,243.65,945659,229697913,-405262,-0.98437
2026-05-05,00686R,TWSE,,1.13,3913999,4459138,-1109001,-0.012635
2026-05-05,00688L,TWSE,,6.84,6545138,44649311,1345784,0.091806
2026-05-05,00689R,TWSE,,22.1,320130,7078229,-9930,-0.002196
2026-05-05,00690,TWSE,,71.1,853210,60429289,-510951,-0.361885
2026-05-05,00692,TWSE,,82.45,1112993,91645743,535755,0.44115
2026-05-05,00693U,TWSE,,22.75,1528941,34775710,95836,0.021798
2026-05-05,00700,TWSE,,17.41,112716,1970975,-60319,-0.010548
2026-05-05,00701,TWSE,,30.5,1030801,31374831,571914,0.174075
2026-05-05,00702,TWSE,,23.83,118330,2821140,-12000,-0.002861
2026-05-05,00703,TWSE,,20.24,23179,470003,-4880,-0.00099
2026-05-05,00706L,TWSE,,19.8,2112120,41796131,1242000,0.245776
2026-05-05,00707R,TWSE,,31.65,6000,189900,-6000,-0.001899
2026-05-05,00708L,TWSE,,91.4,3020950,275631052,-2077274,-1.895302
2026-05-05,00709,TWSE,,37.75,49829,1882400,-26203,-0.009899
2026-05-05,00710B,TWSE,,18.93,196913,3727793,15246,0.002886
2026-05-05,00711B,TWSE,,16.01,174493,2795981,17128,0.002744
2026-05-05,00712,TWSE,,9.08,13650685,123961004,-4108966,-0.373133
2026-05-05,00714,TWSE,,21.33,179552,3833872,20368,0.004349
2026-05-05,00713,TWSE,,53.35,15726840,836626020,12581923,6.693248
2026-05-05,00715L,TWSE,,73.8,11798918,871090041,3707164,2.736924
2026-05-05,00728,TWSE,,55.4,453672,25158249,-51485,-0.028551
2026-05-05,00717,TWSE,,15.06,142989,2150840,42000,0.006318
2026-05-05,00730,TWSE,,25.52,126085,3215998,82076,0.020935
2026-05-05,00731,TWSE,,72.85,666065,48630146,149400,0.109079
2026-05-05,00733,TWSE,,65.3,803701,52581868,155884,0.101987
2026-05-05,00735,TWSE,,90.1,1095392,98357436,-341145,-0.306321
2026-05-05,00736,TWSE,,30.2,104118,3135923,0,0.0
2026-05-05,00737,TWSE,,36.07,126941,4583469,10217,0.003689
2026-05-05,00739,TWSE,,28.47,66503,1894597,978,0.000279
2026-05-05,00738U,TWSE,,59.15,9373880,554790313,-5816211,-3.442307
2026-05-05,00752,TWSE,,23.81,1235234,29469638,-408280,-0.097406
2026-05-05,00753L,TWSE,,10.39,12342905,128795016,-8253078,-0.861187
2026-05-05,00757,TWSE,,122.85,1863308,228818223,1413491,1.735797
2026-05-05,00762,TWSE,,103.2,175905,18144229,2,2e-06
2026-05-05,00763U,TWSE,,31.6,750393,23666659,-109871,-0.034652
2026-05-05,00770,TWSE,,60.45,592460,35826175,241274,0.145899
2026-05-05,00771,TWSE,,16.09,69391,1114769,-54000,-0.008675
2026-05-05,00775B,TWSE,,32.31,82177,2641938,-942,-0.000303
2026-05-05,00783,TWSE,,29.42,5025,147730,-2978,-0.000876
2026-05-05,00830,TWSE,,74.4,5739280,426086633,-1873144,-1.39063
2026-05-05,00850,TWSE,,79.7,923683,73457766,-137492,-0.109343
2026-05-05,00851,TWSE,,61.95,23956,1481693,-10000,-0.006185
2026-05-05,00852L,TWSE,,30.76,2965014,91339272,-135316,-0.041685
2026-05-05,00865B,TWSE,,47.92,2985571,143189663,-2067216,-0.991448
2026-05-05,00861,TWSE,,78.25,132918,10393426,8860,0.006928
2026-05-05,00875,TWSE,,41.54,60264,2503187,35104,0.014581
2026-05-05,00876,TWSE,,78.1,111051,8669539,-20483,-0.015991
2026-05-05,00878,TWSE,,26.58,82568044,2187753332,14757371,3.910167
2026-05-05,00881,TWSE,,49.24,13300679,652839574,-2500971,-1.227556
2026-05-05,00882,TWSE,,15.65,7754651,122941434,439882,0.069738
2026-05-05,00885,TWSE,,18.87,4341316,81613726,2078715,0.390784
2026-05-05,00891,TWSE,,33.27,75648334,2513421093,-66046799,-21.944094
2026-05-05,00892,TWSE,,40.86,2173914,88357711,-1144085,-0.465008
2026-05-05,00893,TWSE,,41.58,689754,28691932,89441,0.037205
2026-05-05,00894,TWSE,,46.4,2701562,124462907,-833299,-0.383907
2026-05-05,00895,TWSE,,46.3,711651,32971634,42003,0.01946
2026-05-05,00896,TWSE,,25.8,1063862,27328772,62997,0.016183
2026-05-05,00900,TWSE,,15.94,16752150,266125980,13341892,2.119504
2026-05-05,00897,TWSE,,9.78,483301,4732932,157005,0.015375
2026-05-05,00898,TWSE,,8.11,253732,2058783,139000,0.011278
2026-05-05,00899,TWSE,,26.18,93807,2465304,42540,0.01118
2026-05-05,00901,TWSE,,39.95,338787,13477518,234307,0.093211
2026-05-05,00902,TWSE,,17.1,986207,16857152,228046,0.03898
2026-05-05,00903,TWSE,,19.24,146483,2816928,68976,0.013264
2026-05-05,00904,TWSE,,37.35,4148608,154211181,-99709,-0.037064
2026-05-05,00905,TWSE,,24.17,1208027,29113733,-321008,-0.077364
2026-05-05,00907,TWSE,,14.54,1998313,29015795,1135278,0.164844
2026-05-05,00908,TWSE,,14.04,43721,614640,-535,-7.5e-05
2026-05-05,00909,TWSE,,45.11,9012986,403670433,5932811,2.657166
2026-05-05,00910,TWSE,,67.65,1481301,99608794,-309417,-0.208065
2026-05-05,00911,TWSE,,49.66,266285,13228755,8148,0.004048
2026-05-05,00912,TWSE,,29.78,650960,19373042,-201316,-0.059913
2026-05-05,00913,TWSE,,41.54,328727,13602514,52573,0.021754
2026-05-05,00915,TWSE,,25.25,11765900,296949000,9475626,2.391468
2026-05-05,00916,TWSE,,27.33,78891,2156766,10388,0.00284
2026-05-05,00917,TWSE,,21.61,415205,8974122,-93567,-0.020223
2026-05-05,00918,TWSE,,23.78,38777172,918829593,32482993,7.696883
2026-05-05,00919,TWSE,,24.2,192699352,4649971196,134725005,32.510093
2026-05-05,00920,TWSE,,26.31,301895,7956989,-135614,-0.035744
2026-05-05,00921,TWSE,,20.96,379871,7937264,360884,0.075405
2026-05-05,00922,TWSE,,35.47,8583587,303760399,-588315,-0.208196
2026-05-05,00923,TWSE,,37.13,3042760,112666248,1022571,0.378634
2026-05-05,00924,TWSE,,30.83,1590564,49038085,126843,0.039106
2026-05-05,00926,TWSE,,24.59,225578,5549163,95586,0.023514
2026-05-05,00927,TWSE,,32.54,18763202,608810945,-4259457,-1.382069
2026-05-05,00929,TWSE,,23.56,62816439,1473256535,32449117,7.610408
2026-05-05,00930,TWSE,,20.3,3187083,64467788,2525006,0.510754
2026-05-05,00932,TWSE,,16.19,2654961,42861715,2241022,0.361791
2026-05-05,00934,TWSE,,24.31,3353235,81158997,445920,0.107927
2026-05-05,00936,TWSE,,19.12,7730583,147514200,6827515,1.302819
2026-05-05,00935,TWSE,,53.05,11642324,617757872,-7418086,-3.936139
2026-05-05,00938,TWSE,,20.71,880207,18198466,119485,0.024704
2026-05-05,00939,TWSE,,17.58,10360415,181457416,7175914,1.256825
2026-05-05,00940,TWSE,,10.68,90232150,959962070,68107622,7.245836
2026-05-05,00941,TWSE,,24.02,2401080,57792368,820252,0.197429
2026-05-05,00943,TWSE,,18.28,138398,2523721,90075,0.016425
2026-05-05,00944,TWSE,,17.8,673535,11929344,559098,0.099025
2026-05-05,00946,TWSE,,12.09,6605342,79511591,1624169,0.195509
2026-05-05,00945B,TWSE,,14.49,4670681,67703464,119141,0.01727
2026-05-05,00947,TWSE,,34.1,5845865,195907885,-2377135,-0.796631
2026-05-05,00949,TWSE,,19.35,1946783,37673115,59282,0.011472
2026-05-05,00951,TWSE,,15.8,942483,14869903,-86320,-0.013619
2026-05-05,00952,TWSE,,16.78,3542471,58850310,-232434,-0.038614
2026-05-05,00953B,TWSE,,9.67,53798787,520440193,-37160822,-3.594874
2026-05-05,00954,TWSE,,16.79,1134088,19050101,-202610,-0.034034
2026-05-05,00960,TWSE,,17.45,1013110,17662926,255741,0.044587
2026-05-05,00956,TWSE,,11.99,254132,3052543,-23438,-0.002815
2026-05-05,00961,TWSE,,10.52,4653164,48748212,-584009,-0.061183
2026-05-05,00962,TWSE,,12.97,670117,8657988,50280,0.006496
2026-05-05,00963,TWSE,,12.66,683754,8655345,36181,0.00458
2026-05-05,00964,TWSE,,14.21,1960525,27815332,435000,0.061716
2026-05-05,00965,TWSE,,25.92,2444423,63356382,1061329,0.275083
2026-05-05,00971,TWSE,,16.25,603306,9813091,371022,0.060349
2026-05-05,00972,TWSE,,18.54,171353,3171035,19393,0.003589
2026-05-05,009800,TWSE,,12.15,961353,11690442,-262186,-0.031883
2026-05-05,009801,TWSE,,11.6,691536,8022452,312547,0.036258
2026-05-05,009802,TWSE,,16.98,10700473,181111663,-5191730,-0.87873
2026-05-05,009804,TWSE,,20.41,903211,18367629,136566,0.027772
2026-05-05,009803,TWSE,,20.0,2051462,40945024,75808,0.01513
2026-05-05,009805,TWSE,,17.15,10289442,176616126,-4517255,-0.775377
2026-05-05,009808,TWSE,,27.81,618473,17135233,19744,0.00547
2026-05-05,009809,TWSE,,14.86,835941,12444014,50228,0.007477
2026-05-05,00980A,TWSE,,22.85,42936386,977384374,-31750746,-7.227595
2026-05-05,009810,TWSE,,19.9,136319,2714853,-70262,-0.013993
2026-05-05,009811,TWSE,,12.33,2035463,25108517,479984,0.059209
2026-05-05,009813,TWSE,,10.92,3099534,33869390,1564504,0.170957
2026-05-05,009812,TWSE,,11.57,529011,6129424,-176281,-0.020425
2026-05-05,009816,TWSE,,13.68,129611410,1768574953,-61001950,-8.323844
2026-05-05,009817,TWSE,,9.3,1382112,12864012,224257,0.020873
2026-05-05,009818,TWSE,,17.74,489629,8687494,85229,0.015122
2026-05-05,00981A,TWSE,,29.46,589821782,17394895957,-333087947,-98.233574
2026-05-05,009819,TWSE,,10.15,23526552,238505039,-4062003,-0.411794
2026-05-05,00981T,TWSE,,11.75,1923786,22592216,-351011,-0.041221
2026-05-05,00982A,TWSE,,22.16,119504223,2640716528,-94042312,-20.780779
2026-05-05,009820,TWSE,,9.72,32256713,314178325,4106852,0.400005
2026-05-05,00982D,TWSE,,9.96,572344,5698400,-216000,-0.021506
2026-05-05,00982T,TWSE,,13.89,1663326,23079332,-49787,-0.006908
2026-05-05,00983A,TWSE,,11.78,4555434,53634090,2655687,0.312671
2026-05-05,00983D,TWSE,,10.14,1291930,13118165,-680979,-0.069146
2026-05-05,00984A,TWSE,,14.58,6793034,98689401,1584864,0.23025
2026-05-05,00984D,TWSE,,10.07,10082304,101530880,-5372000,-0.540971
2026-05-05,00985B,TWSE,,10.23,5776174,59148636,-814700,-0.083426
2026-05-05,00985A,TWSE,,20.75,9736113,201271004,-3039524,-0.628349
2026-05-05,00987A,TWSE,,17.35,11858921,205948097,-7374029,-1.280612
2026-05-05,00986A,TWSE,,14.0,837680,11758169,82814,0.011624
2026-05-05,00988A,TWSE,,17.95,65835734,1182647200,-44386537,-7.973423
2026-05-05,00989A,TWSE,,16.42,1832175,30075470,830417,0.136314
2026-05-05,00990A,TWSE,,16.79,28428425,477687480,-16606991,-2.7905
2026-05-05,00991A,TWSE,,17.55,82400289,1441599375,-35603520,-6.228863
2026-05-05,00992A,TWSE,,18.02,120770111,2169123330,-37856602,-6.799335
2026-05-05,00993A,TWSE,,13.18,13653142,179163386,1192311,0.156461
2026-05-05,00994A,TWSE,,17.58,32987225,578269742,-24949783,-4.373725
2026-05-05,00995A,TWSE,,16.92,8856389,149215902,-4388593,-0.739407
2026-05-05,00996A,TWSE,,13.79,13241365,181091210,-1675646,-0.229164
2026-05-05,00999A,TWSE,,10.18,301960494,3074016917,-221315780,-22.530379
2026-05-05,00997A,TWSE,,11.76,19324470,227036753,-7277993,-0.855067
2026-05-05,01001T,TWSE,,12.15,222050,2693255,0,0.0
2026-05-05,01002T,TWSE,,14.22,11140,158460,0,0.0
2026-05-05,01004T,TWSE,,10.93,46009,502393,0,0.0
2026-05-05,01007T,TWSE,,13.0,122004,1616347,0,0.0
2026-05-05,01009T,TWSE,,5.73,40828,233943,0,0.0
2026-05-05,01010T,TWSE,,10.0,140003,1399840,-1000,-0.0001
2026-05-05,020000,TWSE,,0.0,0,0,0,0.0
2026-05-05,020011,TWSE,,0.0,0,0,0,0.0
2026-05-05,020012,TWSE,,0.0,0,0,0,0.0
2026-05-05,020020,TWSE,,24.1,15000,359980,1000,0.00024
2026-05-05,02001L,TWSE,,114.75,81000,9302600,-73000,-0.083838
2026-05-05,020029,TWSE,,13.38,118000,1575750,76000,0.010149
2026-05-05,020028,TWSE,,18.59,3000,55650,1000,0.000186
2026-05-05,020030,TWSE,,16.7,8000,134030,-8000,-0.00134
2026-05-05,020032,TWSE,,10.81,1000,10810,1000,0.000108
2026-05-05,020031,TWSE,,9.54,25000,235620,-23000,-0.002168
2026-05-05,020034,TWSE,,12.45,15000,187720,-9000,-0.001126
2026-05-05,020036,TWSE,,7.59,1000,7590,1000,7.6e-05
2026-05-05,020037,TWSE,,8.47,9000,76260,-7000,-0.000593
2026-05-05,020038,TWSE,,10.33,18000,185690,14000,0.001444
2026-05-05,020039,TWSE,,12.88,7000,90310,-5000,-0.000645
2026-05-05,1101,TWSE,台泥,24.1,28934916,700153690,-18345509,-4.439161
2026-05-05,1102,TWSE,亞泥,34.95,5493007,191201924,-1150468,-0.400458
2026-05-05,1101B,TWSE,,45.45,68016,3087076,0,0.0
2026-05-05,1103,TWSE,嘉泥,13.3,217684,2888111,27000,0.003582
2026-05-05,1104,TWSE,環泥,28.25,307727,8702406,-68382,-0.019338
2026-05-05,1108,TWSE,幸福,14.6,198841,2888767,-38000,-0.005521
2026-05-05,1109,TWSE,信大,15.4,137365,2113897,1000,0.000154
2026-05-05,1110,TWSE,東泥,15.05,210950,3160153,-48000,-0.007191
2026-05-05,1201,TWSE,味全,12.35,297547,3661986,-18000,-0.002215
2026-05-05,1210,TWSE,大成,52.4,1881368,98483105,-409973,-0.214607
2026-05-05,1203,TWSE,味王,42.7,9145,390899,2999,0.001282
2026-05-05,1213,TWSE,大飲,9.0,3003,27114,0,0.0
2026-05-05,1216,TWSE,統一,69.1,10847905,750776199,-6881029,-4.762314
2026-05-05,1215,TWSE,卜蜂,141.0,989528,139663899,-232362,-0.32796
2026-05-05,1217,TWSE,愛之味,9.73,1439607,14042185,-408001,-0.039797
2026-05-05,1218,TWSE,泰山,18.8,384842,7206138,-119000,-0.022283
2026-05-05,1219,TWSE,福壽,13.45,582410,7781443,-244001,-0.0326
2026-05-05,1220,TWSE,台榮,12.35,140446,1737535,17999,0.002227
2026-05-05,1225,TWSE,福懋油,31.95,733866,23414931,-36036,-0.011498
2026-05-05,1227,TWSE,佳格,28.8,912987,26350878,-462710,-0.133549
2026-05-05,1229,TWSE,聯華,41.6,2304314,95769618,-108944,-0.045278
2026-05-05,1231,TWSE,聯華食,87.3,212339,18466797,71500,0.062182
2026-05-05,1233,TWSE,天仁,28.9,25097,724175,3000,0.000866
2026-05-05,1232,TWSE,大統益,148.0,74644,11056367,-25000,-0.03703
2026-05-05,1234,TWSE,黑松,35.05,262359,9172315,-28019,-0.009796
2026-05-05,1235,TWSE,興泰,42.5,4081,169878,796,0.000331
2026-05-05,1236,TWSE,宏亞,26.0,24352,631818,0,0.0
2026-05-05,1256,TWSE,鮮活果汁-KY,165.0,43931,7251120,-6000,-0.009903
2026-05-05,1301,TWSE,台塑,51.3,17212268,882223735,6493857,3.32846
2026-05-05,1303,TWSE,南亞,94.0,128709884,11851731579,54698478,50.366892
2026-05-05,1304,TWSE,台聚,13.8,6822640,94101840,2218793,0.306029
2026-05-05,1305,TWSE,華夏,14.0,3843200,53967919,1276833,0.179299
2026-05-05,1307,TWSE,三芳,31.35,1470185,46299737,-242613,-0.076405
2026-05-05,1308,TWSE,亞聚,14.25,2898633,41338836,878651,0.125309
2026-05-05,1309,TWSE,台達化,19.5,10352063,203905250,537793,0.105929
2026-05-05,1310,TWSE,台苯,9.03,3936383,35668177,1097887,0.099481
2026-05-05,1312,TWSE,國喬,12.05,4346565,51974879,1187338,0.141978
2026-05-05,1312A,TWSE,,22.5,4000,89700,0,0.0
2026-05-05,1313,TWSE,聯成,10.95,2753796,30045019,171513,0.018713
2026-05-05,1314,TWSE,中石化,7.34,11584671,84729302,4196999,0.306965
2026-05-05,1315,TWSE,達新,62.2,15891,986468,-4000,-0.002483
2026-05-05,1316,TWSE,上曜,11.25,6835182,69808325,5373999,0.548851
2026-05-05,1319,TWSE,東陽,76.4,4326510,332793520,-1296832,-0.997518
2026-05-05,1321,TWSE,大洋,29.85,419803,12561727,-18636,-0.005576
2026-05-05,1323,TWSE,永裕,19.8,170998,3391494,7000,0.001388
2026-05-05,1324,TWSE,地球,10.4,101534,1053904,0,0.0
2026-05-05,1326,TWSE,台化,51.8,21769575,1124095643,11433263,5.903689
2026-05-05,1325,TWSE,恆大,27.05,256400,6894657,-20000,-0.005378
2026-05-05,1337,TWSE,再生-KY,5.0,410250,2052871,-50000,-0.002502
2026-05-05,1338,TWSE,廣華-KY,16.0,101337,1623076,22000,0.003524
2026-05-05,1339,TWSE,昭輝,40.35,149094,5987272,1453,0.000583
2026-05-05,1340,TWSE,勝悅-KY,5.61,204328,1148768,-57000,-0.003205
2026-05-05,1341,TWSE,富林-KY,60.8,12043,733792,2000,0.001219
2026-05-05,1342,TWSE,八貫,93.1,237029,22109484,3000,0.002798
2026-05-05,1402,TWSE,遠東新,25.7,8951148,230247385,-133282,-0.034284
2026-05-05,1409,TWSE,新纖,17.1,9220758,156047250,4807545,0.813604
2026-05-05,1410,TWSE,南染,28.9,33439,944650,5000,0.001412
2026-05-05,1413,TWSE,宏洲,9.55,23310,222596,2000,0.000191
2026-05-05,1414,TWSE,東和,16.4,54083,878666,-30000,-0.004874
2026-05-05,1416,TWSE,廣豐,11.35,120261,1363573,-20000,-0.002268
2026-05-05,1417,TWSE,嘉裕,8.89,87329,772865,-5001,-0.000443
2026-05-05,1418,TWSE,東華,19.2,50681,974843,-1000,-0.000192
2026-05-05,1419,TWSE,新紡,63.1,95948,6115311,-37642,-0.023991
2026-05-05,1423,TWSE,利華,40.7,70897,2888699,3000,0.001222
2026-05-05,1432,TWSE,大魯閣,16.85,149116,2510062,3999,0.000673
2026-05-05,1434,TWSE,福懋,15.95,1333896,21295569,592000,0.094512
2026-05-05,1437,TWSE,勤益控,29.35,140658,4134830,-5000,-0.00147
2026-05-05,1436,TWSE,華友聯,49.9,116178,5798197,31000,0.015471
2026-05-05,1438,TWSE,三地開發,20.95,96548,2016355,-8951,-0.001869
2026-05-05,1439,TWSE,雋揚,0.0,0,0,0,0.0
2026-05-05,1440,TWSE,南紡,12.55,1536904,19255319,-553011,-0.069285
2026-05-05,1441,TWSE,大東,9.92,102154,1019827,4000,0.000399
2026-05-05,1442,TWSE,名軒,26.45,281949,7466822,-38508,-0.010198
2026-05-05,1443,TWSE,立益物流,22.4,72078,1598350,2000,0.000444
2026-05-05,1444,TWSE,力麗,5.96,1627653,9692199,-113489,-0.006758
2026-05-05,1445,TWSE,大宇,12.55,37251,468203,2000,0.000251
2026-05-05,1446,TWSE,宏和,15.55,122228,1903086,-37000,-0.005761
2026-05-05,1447,TWSE,力鵬,4.98,580957,2892483,-76000,-0.003784
2026-05-05,1449,TWSE,佳和,13.3,994848,13028410,266549,0.034907
2026-05-05,1452,TWSE,宏益,11.2,54917,615479,1999,0.000224
2026-05-05,1451,TWSE,年興,16.9,306247,5144753,-178000,-0.029903
2026-05-05,1453,TWSE,大將,11.6,77397,900096,-2000,-0.000233
2026-05-05,1454,TWSE,台富,13.95,32366,448710,-9000,-0.001248
2026-05-05,1455,TWSE,集盛,8.08,450511,3651103,21000,0.001702
2026-05-05,1456,TWSE,怡華,13.15,37352,492767,3000,0.000396
2026-05-05,1457,TWSE,宜進,14.45,151618,2176718,11000,0.001579
2026-05-05,1459,TWSE,聯發,11.95,259617,3107811,25000,0.002993
2026-05-05,1460,TWSE,宏遠,7.01,1038050,7267452,232021,0.016244
2026-05-05,1463,TWSE,強盛新,18.4,30255,557019,15000,0.002762
2026-05-05,1464,TWSE,得力,9.91,608672,6035044,-120001,-0.011898
2026-05-05,1465,TWSE,偉全,12.2,54512,661409,5000,0.000607
2026-05-05,1466,TWSE,聚隆,15.85,149422,2365798,-11000,-0.001742
