date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-19,006204,TWSE,永豐臺灣加權,216.0,-3.3,15154,0,0,0.0
2026-05-19,006205,TWSE,富邦上証,40.14,0.17,566753,0,0,0.0
2026-05-19,006206,TWSE,元大上證50,36.56,0.22,51863,0,0,0.0
2026-05-19,006207,TWSE,復華滬深,32.77,0.03,233184,0,0,0.0
2026-05-19,006208,TWSE,富邦台50,232.95,-1.05,6354885,0,-67965,0.0
2026-05-19,00625K,TWSE,富邦上証+R,0.0,0.0,0,0,0,0.0
2026-05-19,00631L,TWSE,元大台灣50正2,33.73,-0.2,359116433,0,60000,0.0
2026-05-19,00632R,TWSE,元大台灣50反1,11.08,0.01,310306363,0,9031000,0.0
2026-05-19,00633L,TWSE,富邦上証正2,50.6,-0.3,3581730,0,0,0.0
2026-05-19,00634R,TWSE,富邦上証反1,3.15,0.01,158000,0,0,0.0
2026-05-19,00635U,TWSE,期元大S&P黃金,42.95,-1.07,5937642,0,36000,0.0
2026-05-19,00636,TWSE,國泰中國A50,28.52,-0.03,399350,0,3000,0.0
2026-05-19,00636K,TWSE,國泰中國A50+U,8.83,-0.23,200,0,0,0.0
2026-05-19,00637L,TWSE,元大滬深300正2,20.96,-0.12,20756815,0,0,0.0
2026-05-19,00638R,TWSE,元大滬深300反1,6.72,0.02,725000,0,0,0.0
2026-05-19,00639,TWSE,富邦深100,17.85,-0.07,886752,0,0,0.0
2026-05-19,00640L,TWSE,富邦日本正2,96.0,-0.6,296857,0,0,0.0
2026-05-19,00641R,TWSE,富邦日本反1,4.02,0.0,1979024,0,0,0.0
2026-05-19,00642U,TWSE,期元大S&P石油,29.48,0.77,6809025,0,0,0.0
2026-05-19,00643,TWSE,群益深証中小,19.3,0.12,2227359,0,0,0.0
2026-05-19,00643K,TWSE,群益深証中小+R,4.14,-0.01,1000,0,0,0.0
2026-05-19,00645,TWSE,富邦日本,53.95,-0.15,1797765,0,0,0.0
2026-05-19,00646,TWSE,元大S&P500,72.95,-0.4,2238222,0,0,0.0
2026-05-19,00647L,TWSE,元大S&P500正2,128.05,-1.6,76618,0,0,0.0
2026-05-19,00648R,TWSE,元大S&P500反1,4.12,0.02,4435383,0,0,0.0
2026-05-19,00650L,TWSE,復華香港正2,15.87,-0.16,7172785,0,0,0.0
2026-05-19,00651R,TWSE,復華香港反1,5.55,0.03,483648,0,0,0.0
2026-05-19,00652,TWSE,富邦印度,31.78,-0.15,330507,0,0,0.0
2026-05-19,00653L,TWSE,富邦印度正2,43.32,-0.68,221029,0,0,0.0
2026-05-19,00654R,TWSE,富邦印度反1,7.09,0.07,130118,0,0,0.0
2026-05-19,00655L,TWSE,國泰中國A50正2,35.4,-0.23,1492655,0,0,0.0
2026-05-19,00656R,TWSE,國泰中國A50反1,5.96,0.02,933000,0,0,0.0
2026-05-19,00657,TWSE,國泰日經225,75.35,0.35,369275,0,0,0.0
2026-05-19,00657K,TWSE,國泰日經225+U,23.63,-0.02,200,0,0,0.0
2026-05-19,00660,TWSE,元大歐洲50,44.16,-0.41,6884,0,0,0.0
2026-05-19,00661,TWSE,元大日經225,82.9,0.4,382391,0,0,0.0
2026-05-19,00662,TWSE,富邦NASDAQ,117.35,-0.5,4720584,0,0,0.0
2026-05-19,00663L,TWSE,國泰臺灣加權正2,98.15,-1.0,21929689,0,0,0.0
2026-05-19,00664R,TWSE,國泰臺灣加權反1,1.79,-0.01,74588977,0,0,0.0
2026-05-19,00665L,TWSE,富邦恒生國企正2,9.21,-0.13,20541552,0,0,0.0
2026-05-19,00666R,TWSE,富邦恒生國企反1,9.47,0.05,32000,0,0,0.0
2026-05-19,00668,TWSE,國泰美國道瓊,58.1,-0.45,98787,0,0,0.0
2026-05-19,00668K,TWSE,國泰美國道瓊+U,18.26,-0.34,200,0,0,0.0
2026-05-19,00669R,TWSE,國泰美國道瓊反1,5.51,0.05,2758419,0,0,0.0
2026-05-19,00670L,TWSE,富邦NASDAQ正2,197.4,-2.35,1524172,0,0,0.0
2026-05-19,00671R,TWSE,富邦NASDAQ反1,2.54,0.02,10178110,0,0,0.0
2026-05-19,00673R,TWSE,期元大S&P原油反1,12.62,-0.33,15822444,0,0,0.0
2026-05-19,00674R,TWSE,期元大S&P黃金反1,30.43,0.69,629704,0,0,0.0
2026-05-19,00675L,TWSE,富邦臺灣加權正2,297.35,-2.9,5190344,0,0,0.0
2026-05-19,00676R,TWSE,富邦臺灣加權反1,6.08,0.02,20573876,0,0,0.0
2026-05-19,00678,TWSE,群益那斯達克生技,35.45,-0.23,303923,0,1000,0.0
2026-05-19,00680L,TWSE,元大美債20正2,6.83,0.0,13247581,0,0,0.0
2026-05-19,00681R,TWSE,元大美債20反1,21.25,0.02,7000,0,0,0.0
2026-05-19,00682U,TWSE,期元大美元指數,0.0,0.0,0,0,0,0.0
2026-05-19,00683L,TWSE,期元大美元指正2,21.58,-0.04,118000,0,0,0.0
2026-05-19,00684R,TWSE,期元大美元指反1,0.0,0.0,0,0,0,0.0
2026-05-19,00685L,TWSE,群益臺灣加權正2,268.55,-2.45,8647721,0,0,0.0
2026-05-19,00686R,TWSE,群益臺灣加權反1,1.1,0.0,10227999,0,0,0.0
2026-05-19,00688L,TWSE,國泰20年美債正2,6.81,-0.01,3723832,0,0,0.0
2026-05-19,00689R,TWSE,國泰20年美債反1,22.19,0.05,2000,0,0,0.0
2026-05-19,00690,TWSE,兆豐藍籌30,77.2,-0.1,776714,0,0,0.0
2026-05-19,00692,TWSE,富邦公司治理,87.4,-0.45,2536631,0,0,0.0
2026-05-19,00693U,TWSE,期街口S&P黃豆,20.87,0.18,773399,0,0,0.0
2026-05-19,00700,TWSE,富邦恒生國企,16.85,-0.08,113672,0,0,0.0
2026-05-19,00701,TWSE,國泰股利精選30,36.51,0.27,1100410,0,0,0.0
2026-05-19,00702,TWSE,國泰標普低波高息,24.4,0.31,304672,0,0,0.0
2026-05-19,00703,TWSE,台新MSCI中國,19.38,0.01,50315,0,0,0.0
2026-05-19,00706L,TWSE,期元大S&P日圓正2,18.93,-0.04,1053073,0,0,0.0
2026-05-19,00707R,TWSE,期元大S&P日圓反1,0.0,0.0,0,0,0,0.0
2026-05-19,00708L,TWSE,期元大S&P黃金正2,73.9,-3.9,6633050,0,0,0.0
2026-05-19,00709,TWSE,富邦歐洲,38.41,0.0,84535,0,0,0.0
2026-05-19,00710B,TWSE,復華彭博非投等債,19.03,0.05,242807,0,0,0.0
2026-05-19,00711B,TWSE,復華彭博新興債,16.09,0.02,105724,0,0,0.0
2026-05-19,00712,TWSE,復華富時不動產,8.77,0.03,32879415,0,0,0.0
2026-05-19,00713,TWSE,元大台灣高息低波,59.4,0.25,8974199,0,0,0.0
2026-05-19,00714,TWSE,群益道瓊美國地產,21.97,0.09,226358,0,0,0.0
2026-05-19,00715L,TWSE,期街口布蘭特正2,54.9,2.4,11704187,0,0,0.0
2026-05-19,00717,TWSE,富邦美國特別股,14.91,0.05,224965,0,0,0.0
2026-05-19,00728,TWSE,第一金工業30,60.0,0.5,51550,0,0,0.0
2026-05-19,00730,TWSE,富邦臺灣優質高息,28.59,-0.29,175053,0,0,0.0
2026-05-19,00731,TWSE,復華富時高息低波,85.8,0.15,1770842,0,0,0.0
2026-05-19,00733,TWSE,富邦臺灣中小,69.75,-0.1,1082275,0,453,0.0
2026-05-19,00735,TWSE,國泰臺韓科技,105.9,0.9,4084052,0,0,0.0
2026-05-19,00736,TWSE,國泰新興市場,29.84,-0.34,119966,0,0,0.0
2026-05-19,00737,TWSE,國泰AI機器人,37.5,-0.34,136513,0,0,0.0
2026-05-19,00738U,TWSE,期元大道瓊白銀,52.0,-0.25,4508646,0,1000,0.0
2026-05-19,00739,TWSE,元大MSCI A股,28.25,0.07,18490,0,0,0.0
2026-05-19,00752,TWSE,中信中國50,22.84,-0.05,1754008,0,0,0.0
2026-05-19,00753L,TWSE,中信中國50正2,9.41,-0.13,16105192,0,0,0.0
2026-05-19,00757,TWSE,統一FANG+,125.3,-0.5,1553420,0,-4000,0.0
2026-05-19,00762,TWSE,元大全球AI,110.2,-1.45,221075,0,0,0.0
2026-05-19,00763U,TWSE,期街口道瓊銅,33.54,-0.33,604857,0,0,0.0
2026-05-19,00770,TWSE,國泰北美科技,64.9,-0.55,423318,0,0,0.0
2026-05-19,00771,TWSE,元大US高息特別股,15.75,-0.04,26715,0,0,0.0
2026-05-19,00775B,TWSE,新光投等債15+,32.15,-0.05,80000,0,0,0.0
2026-05-19,00783,TWSE,富邦中証500,28.66,0.29,198558,0,0,0.0
2026-05-19,00830,TWSE,國泰費城半導體,87.4,0.0,10566501,0,0,0.0
2026-05-19,00850,TWSE,元大臺灣ESG永續,86.65,-0.3,1572216,0,0,0.0
2026-05-19,00851,TWSE,台新全球AI,68.7,-0.35,6163,0,0,0.0
2026-05-19,00852L,TWSE,國泰美國道瓊正2,32.05,-0.83,132357,0,0,0.0
2026-05-19,00861,TWSE,元大全球未來通訊,87.7,-0.05,297520,0,0,0.0
2026-05-19,00865B,TWSE,國泰US短期公債,48.21,0.11,2394307,0,0,0.0
2026-05-19,00875,TWSE,國泰網路資安,46.66,0.18,33742,0,0,0.0
2026-05-19,00876,TWSE,元大全球5G,90.15,0.25,246511,0,0,0.0
2026-05-19,00878,TWSE,國泰永續高股息,31.72,0.0,58883791,0,-182000,0.0
2026-05-19,00881,TWSE,國泰台灣科技龍頭,52.6,-0.35,16771320,0,-8000,0.0
2026-05-19,00882,TWSE,中信中國高股息,16.01,0.12,15955843,0,0,0.0
2026-05-19,00885,TWSE,富邦越南,18.34,0.0,2190680,0,3000,0.0
2026-05-19,00891,TWSE,中信關鍵半導體,33.97,0.2,21529744,0,-75000,0.0
2026-05-19,00892,TWSE,富邦台灣半導體,42.07,0.54,3381457,0,0,0.0
2026-05-19,00893,TWSE,國泰智能電動車,43.7,-0.85,2579175,0,0,0.0
2026-05-19,00894,TWSE,中信小資高價30,47.38,-0.38,2921828,0,558000,0.0
2026-05-19,00895,TWSE,富邦未來車,49.06,-0.43,1240818,0,100000,0.0
2026-05-19,00896,TWSE,中信綠能及電動車,27.81,-0.13,14343931,0,0,0.0
2026-05-19,00897,TWSE,富邦基因免疫生技,9.61,-0.03,1337789,0,0,0.0
2026-05-19,00898,TWSE,國泰基因免疫革命,8.23,-0.02,964725,0,0,0.0
2026-05-19,00899,TWSE,FT潔淨能源,26.36,-0.61,168364,0,0,0.0
2026-05-19,00900,TWSE,富邦特選高股息30,18.89,-0.01,9063401,0,0,0.0
2026-05-19,00901,TWSE,永豐智能車供應鏈,44.25,-0.15,1377028,0,0,0.0
2026-05-19,00902,TWSE,中信電池及儲能,14.8,0.1,1938583,0,0,0.0
2026-05-19,00903,TWSE,富邦元宇宙,20.76,-0.35,95738,0,0,0.0
2026-05-19,00904,TWSE,新光臺灣半導體30,39.35,0.2,1990404,0,0,0.0
2026-05-19,00905,TWSE,FT臺灣Smart,26.65,-0.04,2020091,0,0,0.0
2026-05-19,00907,TWSE,永豐優息存股,16.16,-0.01,1377981,0,0,0.0
2026-05-19,00908,TWSE,富邦入息REITs+,15.01,0.16,129088,0,0,0.0
2026-05-19,00909,TWSE,國泰數位支付服務,46.54,-0.9,2527772,0,0,0.0
2026-05-19,00910,TWSE,第一金太空衛星,67.5,0.6,4499593,0,0,0.0
2026-05-19,00911,TWSE,兆豐洲際半導體,59.0,-0.55,255155,0,0,0.0
2026-05-19,00912,TWSE,中信臺灣智慧50,32.33,0.01,1930136,0,0,0.0
2026-05-19,00913,TWSE,兆豐台灣晶圓製造,47.15,0.72,1226347,0,0,0.0
2026-05-19,00915,TWSE,凱基優選高股息30,30.35,0.2,7230744,0,159000,0.0
2026-05-19,00916,TWSE,國泰全球品牌50,27.45,-0.27,11925065,0,0,0.0
2026-05-19,00917,TWSE,中信特選金融,21.92,0.01,791797,0,0,0.0
2026-05-19,00918,TWSE,大華優利高填息30,30.5,0.2,89888868,0,50000,0.0
2026-05-19,00919,TWSE,群益台灣精選高息,30.33,-0.05,161021005,0,570000,0.0
2026-05-19,00920,TWSE,富邦ESG綠色電力,25.09,-0.38,341610,0,0,0.0
2026-05-19,00921,TWSE,兆豐龍頭等權重,22.6,-0.01,166922,0,0,0.0
2026-05-19,00922,TWSE,國泰台灣領袖50,38.48,-0.17,14780205,0,-303000,0.0
2026-05-19,00923,TWSE,群益台ESG低碳50,40.63,-0.1,6440010,0,0,0.0
2026-05-19,00924,TWSE,復華S&P500成長,31.42,-0.33,1787402,0,0,0.0
2026-05-19,00926,TWSE,凱基全球菁英55,24.46,-0.07,1090110,0,0,0.0
2026-05-19,00927,TWSE,群益半導體收益,37.32,0.35,13187048,0,0,0.0
2026-05-19,00929,TWSE,復華台灣科技優息,28.65,0.38,46778889,0,-177000,0.0
2026-05-19,00930,TWSE,永豐ESG低碳高息,23.8,0.09,1381520,0,0,0.0
2026-05-19,00932,TWSE,兆豐永續高息等權,17.5,0.0,1011871,0,0,0.0
2026-05-19,00934,TWSE,中信成長高股息,27.78,-0.05,4153027,0,0,0.0
2026-05-19,00935,TWSE,野村臺灣新科技50,57.7,-0.2,22854367,0,0,0.0
2026-05-19,00936,TWSE,台新永續高息中小,20.49,-0.05,1359535,0,0,0.0
2026-05-19,00938,TWSE,凱基優選30,23.1,-0.23,2321387,0,0,0.0
2026-05-19,00939,TWSE,統一台灣高息動能,20.8,0.01,7051425,0,-55000,0.0
2026-05-19,00940,TWSE,元大台灣價值高息,12.12,0.02,29029779,0,-90000,0.0
2026-05-19,00941,TWSE,中信上游半導體,25.94,0.19,2351825,0,0,0.0
2026-05-19,00943,TWSE,兆豐電子高息等權,21.06,0.22,159455,0,0,0.0
2026-05-19,00944,TWSE,野村趨勢動能高息,20.75,0.08,538780,0,0,0.0
2026-05-19,00945B,TWSE,凱基美國非投等債,14.49,0.04,10710136,0,0,0.0
2026-05-19,00946,TWSE,群益科技高息成長,14.79,-0.02,5294026,0,0,0.0
2026-05-19,00947,TWSE,台新臺灣IC設計,35.9,0.29,7818303,0,-56000,0.0
2026-05-19,00949,TWSE,復華日本龍頭,19.92,-0.05,713392,0,0,0.0
2026-05-19,00951,TWSE,台新日本半導體,17.35,0.23,2661646,0,0,0.0
2026-05-19,00952,TWSE,凱基台灣AI50,18.06,-0.07,3764050,0,-30000,0.0
2026-05-19,00953B,TWSE,群益優選非投等債,9.59,0.02,35242929,0,0,0.0
2026-05-19,00954,TWSE,中信日本半導體,18.52,0.23,8487897,0,0,0.0
2026-05-19,00956,TWSE,中信日經高股息,12.02,-0.03,874295,0,0,0.0
2026-05-19,00960,TWSE,野村全球航運龍頭,17.78,0.26,946226,0,0,0.0
2026-05-19,00961,TWSE,FT臺灣永續高息,12.96,-0.11,8779027,0,0,0.0
2026-05-19,00962,TWSE,台新AI優息動能,14.58,-0.03,618935,0,0,0.0
2026-05-19,00963,TWSE,中信全球高股息,12.65,0.12,1396720,0,-600000,0.0
2026-05-19,00964,TWSE,中信亞太高股息,14.2,0.12,4329402,0,0,0.0
2026-05-19,00965,TWSE,元大航太防衛科技,24.0,-0.07,2611296,0,-500000,0.0
2026-05-19,00971,TWSE,野村美國研發龍頭,16.4,-0.12,470419,0,0,0.0
2026-05-19,00972,TWSE,野村日本動能高息,19.25,-0.1,154845,0,0,0.0
2026-05-19,009800,TWSE,中信NASDAQ,12.7,-0.04,1296159,0,0,0.0
2026-05-19,009801,TWSE,中信美國創新科技,11.85,-0.13,4015727,0,0,0.0
2026-05-19,009802,TWSE,富邦旗艦50,19.28,-0.22,10787173,0,0,0.0
2026-05-19,009803,TWSE,玉山市值動能50,21.26,-0.09,7180670,0,0,0.0
2026-05-19,009804,TWSE,聯邦台精彩50,22.65,-0.15,1284843,0,0,0.0
2026-05-19,009805,TWSE,新光美國電力基建,15.73,-0.2,15240217,0,31000,0.0
2026-05-19,009808,TWSE,華南永昌優選50,29.84,-0.09,1594810,0,0,0.0
2026-05-19,009809,TWSE,富邦淨零ESG50,16.55,0.01,1633479,0,0,0.0
2026-05-19,00980A,TWSE,主動野村臺灣優選,23.62,-0.14,15975728,0,161000,0.0
2026-05-19,009810,TWSE,玉山全球藍籌100,20.12,-0.14,334713,0,0,0.0
2026-05-19,009811,TWSE,統一美國50,12.58,-0.05,7009573,0,0,0.0
2026-05-19,009812,TWSE,野村日本東證,11.87,-0.03,522264,0,0,0.0
2026-05-19,009813,TWSE,貝萊德標普卓越50,10.96,-0.06,7402043,0,0,0.0
2026-05-19,009816,TWSE,凱基台灣TOP50,14.71,-0.13,241731028,0,0,0.0
2026-05-19,009817,TWSE,國泰日本不動產,8.82,0.06,1919139,0,-50000,0.0
2026-05-19,009818,TWSE,華南永昌NASDAQxT,18.82,-0.11,493621,0,0,0.0
2026-05-19,009819,TWSE,中信數據及電力,10.04,-0.17,22735704,0,0,0.0
2026-05-19,00981A,TWSE,主動統一台股增長,30.3,-0.18,436202963,0,-848000,0.0
2026-05-19,00981T,TWSE,平衡凱基雙核收息,12.01,-0.03,6321137,0,0,0.0
2026-05-19,009820,TWSE,元大納斯達克精選,9.93,-0.08,13047599,0,156000,0.0
2026-05-19,00982A,TWSE,主動群益台灣強棒,22.93,0.03,53973564,0,-120000,0.0
2026-05-19,00982D,TWSE,主動富邦動態入息,9.95,0.03,316479,0,0,0.0
2026-05-19,00982T,TWSE,平衡兆豐台美動能,15.1,0.05,84210,0,0,0.0
2026-05-19,00983A,TWSE,主動中信ARK創新,11.07,-0.22,24156455,0,0,0.0
2026-05-19,00983D,TWSE,主動富邦複合收益,10.12,0.03,1058540,0,0,0.0
2026-05-19,00984A,TWSE,主動安聯台灣高息,15.7,-0.06,9553805,0,0,0.0
2026-05-19,00984D,TWSE,主動聯博全球非投,10.05,0.0,8725273,0,0,0.0
2026-05-19,00985A,TWSE,主動野村台灣50,21.34,-0.15,7111591,0,0,0.0
2026-05-19,00985B,TWSE,群益ESG投等債0-5,10.19,0.03,9577356,0,0,0.0
2026-05-19,00986A,TWSE,主動台新龍頭成長,14.36,-0.07,812703,0,0,0.0
2026-05-19,00987A,TWSE,主動台新優勢成長,16.64,-0.22,7784653,0,0,0.0
2026-05-19,00988A,TWSE,主動統一全球創新,19.99,0.03,72035783,0,0,0.0
2026-05-19,00989A,TWSE,主動摩根美國科技,17.12,-0.13,5297977,0,0,0.0
2026-05-19,00990A,TWSE,主動元大AI新經濟,18.5,-0.22,55767983,0,522000,0.0
2026-05-19,00991A,TWSE,主動復華未來50,18.95,-0.04,106280619,0,-805000,0.0
2026-05-19,00992A,TWSE,主動群益科技創新,17.67,-0.22,69347851,0,20000,0.0
2026-05-19,00993A,TWSE,主動安聯台灣,13.11,0.02,12024769,0,0,0.0
2026-05-19,00994A,TWSE,主動第一金台股優,17.44,-0.11,10221208,0,0,0.0
2026-05-19,00995A,TWSE,主動中信台灣卓越,17.27,-0.08,9962346,0,628000,0.0
2026-05-19,00996A,TWSE,主動兆豐台灣豐收,14.59,0.0,12022236,0,0,0.0
2026-05-19,00997A,TWSE,主動群益美國增長,12.58,-0.03,27262024,0,0,0.0
2026-05-19,00999A,TWSE,主動野村臺灣高息,11.04,-0.04,28683643,0,0,0.0
2026-05-19,01001T,TWSE,土銀富邦R1,11.65,0.02,3000,0,0,0.0
2026-05-19,01002T,TWSE,土銀國泰R1,14.07,-0.05,177000,0,0,0.0
2026-05-19,01004T,TWSE,土銀富邦R2,10.45,0.0,325080,0,0,0.0
2026-05-19,01007T,TWSE,兆豐國泰R2,12.65,-0.03,77000,0,0,0.0
2026-05-19,01009T,TWSE,王道圓滿R1,5.74,0.04,5000,0,0,0.0
2026-05-19,01010T,TWSE,京城樂富R1,10.01,0.0,84134,0,0,0.0
2026-05-19,020000,TWSE,富邦特選蘋果N,31.7,0.0,1000,0,0,0.0
2026-05-19,020011,TWSE,統一微波高息20N,0.0,0.0,0,0,0,0.0
2026-05-19,020012,TWSE,富邦行動通訊N,24.24,0.0,2000,0,0,0.0
2026-05-19,02001L,TWSE,富邦蘋果正二N,159.8,-2.25,177000,0,0,0.0
2026-05-19,020020,TWSE,元大台股領航N,27.14,-0.4,11000,0,0,0.0
2026-05-19,020028,TWSE,元大特選電動車N,19.43,-0.92,10000,0,0,0.0
2026-05-19,020029,TWSE,元大ESG高股息N,17.1,-0.14,37000,0,0,0.0
2026-05-19,020030,TWSE,統一智慧電動車N,17.88,-0.68,45000,0,0,0.0
2026-05-19,020031,TWSE,統一IC設計臺灣N,9.89,-0.21,24000,0,0,0.0
2026-05-19,020032,TWSE,元大綠能N,0.0,0.0,0,0,0,0.0
2026-05-19,020034,TWSE,元大IC設計N,13.38,-0.42,118000,0,0,0.0
2026-05-19,020036,TWSE,元大金融配息N,9.14,-0.05,2000,0,0,0.0
2026-05-19,020037,TWSE,元大金融高股息N,0.0,0.0,0,0,0,0.0
2026-05-19,020038,TWSE,元大ESG配息N,13.31,0.11,136000,0,0,0.0
2026-05-19,020039,TWSE,元大加權N,13.7,-0.04,366000,0,0,0.0
2026-05-19,1101,TWSE,台泥,24.35,0.35,31962933,0,8000,0.0
2026-05-19,1101B,TWSE,台泥乙特,45.3,0.0,51139,0,-50000,0.0
2026-05-19,1102,TWSE,亞泥,34.75,0.1,16391484,0,1416,0.0
2026-05-19,1103,TWSE,嘉泥,13.5,0.0,270331,0,1000,0.0
2026-05-19,1104,TWSE,環泥,29.25,0.0,1047647,0,-1014,0.0
2026-05-19,1108,TWSE,幸福,13.8,0.05,282262,0,-8000,0.0
2026-05-19,1109,TWSE,信大,14.65,0.0,112777,0,-3428,0.0
2026-05-19,1110,TWSE,東泥,15.5,0.0,185709,0,0,0.0
2026-05-19,1201,TWSE,味全,12.6,0.0,330677,0,-115,0.0
2026-05-19,1203,TWSE,味王,43.0,1.05,35191,0,0,0.0
2026-05-19,1210,TWSE,大成,55.9,0.3,6968113,0,38000,0.0
2026-05-19,1213,TWSE,大飲,8.4,-0.08,7001,0,0,0.0
2026-05-19,1215,TWSE,卜蜂,119.0,-0.5,3238507,0,162141,0.0
2026-05-19,1216,TWSE,統一,75.6,1.2,14585691,0,-4000,0.0
2026-05-19,1217,TWSE,愛之味,9.86,-0.01,681288,0,0,0.0
2026-05-19,1218,TWSE,泰山,19.4,-0.15,3121727,0,-10000,0.0
2026-05-19,1219,TWSE,福壽,12.65,0.0,205459,0,-1000,0.0
2026-05-19,1220,TWSE,台榮,11.65,-0.05,152345,0,0,0.0
2026-05-19,1225,TWSE,福懋油,30.4,-1.0,231882,0,0,0.0
2026-05-19,1227,TWSE,佳格,29.1,0.5,2727374,0,0,0.0
2026-05-19,1229,TWSE,聯華,41.6,-0.25,1939272,0,1375,0.0
2026-05-19,1231,TWSE,聯華食,87.9,0.1,232079,0,2000,0.0
2026-05-19,1232,TWSE,大統益,150.0,0.0,155902,0,-1000,0.0
2026-05-19,1233,TWSE,天仁,28.0,0.45,9847,0,0,0.0
2026-05-19,1234,TWSE,黑松,35.2,0.3,208379,0,0,0.0
2026-05-19,1235,TWSE,興泰,38.75,0.4,16014,0,464,0.0
2026-05-19,1236,TWSE,宏亞,25.9,0.05,20208,0,0,0.0
2026-05-19,1256,TWSE,鮮活果汁-KY,179.0,-3.0,161117,0,0,0.0
2026-05-19,1301,TWSE,台塑,44.85,-0.6,30552058,0,334187,0.0
2026-05-19,1303,TWSE,南亞,99.2,2.1,56196247,0,-107252,0.0
2026-05-19,1304,TWSE,台聚,13.0,-0.25,3508736,0,14026,0.0
2026-05-19,1305,TWSE,華夏,12.75,0.1,2685695,0,26291,0.0
2026-05-19,1307,TWSE,三芳,35.6,0.2,1292262,0,0,0.0
2026-05-19,1308,TWSE,亞聚,13.65,0.0,1931729,0,18232,0.0
2026-05-19,1309,TWSE,台達化,15.55,0.15,3013748,0,-7000,0.0
2026-05-19,1310,TWSE,台苯,8.61,-0.14,2254732,0,4417,0.0
2026-05-19,1312,TWSE,國喬,13.3,0.0,11211465,0,-3000,0.0
2026-05-19,1312A,TWSE,國喬特,21.85,0.0,2500,0,0,0.0
2026-05-19,1313,TWSE,聯成,11.2,0.0,2712851,0,-6027,0.0
2026-05-19,1314,TWSE,中石化,7.9,0.03,19490252,0,-93796,0.0
2026-05-19,1315,TWSE,達新,61.2,0.0,8046,0,0,0.0
2026-05-19,1316,TWSE,上曜,11.6,-0.2,10288397,0,5967,0.0
2026-05-19,1319,TWSE,東陽,108.0,-5.0,9837282,0,0,0.0
2026-05-19,1321,TWSE,大洋,31.35,-0.15,285057,0,10000,0.0
2026-05-19,1323,TWSE,永裕,19.65,-0.05,50853,0,-1000,0.0
2026-05-19,1324,TWSE,地球,10.5,0.1,34010,0,0,0.0
2026-05-19,1325,TWSE,恆大,26.35,0.0,283011,0,0,0.0
2026-05-19,1326,TWSE,台化,47.3,0.05,16325166,0,-45294,0.0
2026-05-19,1337,TWSE,再生-KY,5.01,0.03,297224,0,0,0.0
2026-05-19,1338,TWSE,廣華-KY,16.75,-0.2,151529,0,10000,0.0
2026-05-19,1339,TWSE,昭輝,44.35,0.8,169096,0,1339,0.0
2026-05-19,1340,TWSE,勝悅-KY,5.71,0.01,219349,0,-2000,0.0
2026-05-19,1341,TWSE,富林-KY,62.4,0.5,7538,0,0,0.0
2026-05-19,1342,TWSE,八貫,111.0,-1.0,1205385,0,0,0.0
2026-05-19,1402,TWSE,遠東新,27.9,-0.25,38339578,0,-6000,0.0
2026-05-19,1409,TWSE,新纖,25.45,-0.8,12278746,0,9000,0.0
2026-05-19,1410,TWSE,南染,25.5,-0.1,55000,0,-1000,0.0
2026-05-19,1413,TWSE,宏洲,9.6,0.01,24331,0,0,0.0
2026-05-19,1414,TWSE,東和,16.85,0.0,100318,0,-2000,0.0
2026-05-19,1416,TWSE,廣豐,11.05,0.15,320788,0,0,0.0
2026-05-19,1417,TWSE,嘉裕,8.55,0.02,167504,0,-1000,0.0
2026-05-19,1418,TWSE,東華,18.7,0.25,37257,0,-1000,0.0
2026-05-19,1419,TWSE,新紡,65.3,0.4,118952,0,10000,0.0
2026-05-19,1423,TWSE,利華,44.45,0.45,352912,0,-2000,0.0
2026-05-19,1432,TWSE,大魯閣,17.4,-0.1,366876,0,0,0.0
2026-05-19,1434,TWSE,福懋,16.6,-0.1,1426572,0,3041,0.0
2026-05-19,1436,TWSE,華友聯,47.75,-1.5,612122,0,7000,0.0
2026-05-19,1437,TWSE,勤益控,29.15,0.4,111568,0,0,0.0
2026-05-19,1438,TWSE,三地開發,24.05,2.15,608482,0,3000,0.0
2026-05-19,1439,TWSE,雋揚,25.4,-0.1,27433,0,0,0.0
2026-05-19,1440,TWSE,南紡,13.25,-0.1,3429114,0,49724,0.0
2026-05-19,1441,TWSE,大東,9.16,-0.08,42491,0,0,0.0
2026-05-19,1442,TWSE,名軒,28.0,-1.1,579457,0,0,0.0
2026-05-19,1443,TWSE,立益物流,26.45,0.05,27201,0,0,0.0
2026-05-19,1444,TWSE,力麗,7.2,0.27,2909996,0,0,0.0
2026-05-19,1445,TWSE,大宇,11.25,0.05,51299,0,1000,0.0
2026-05-19,1446,TWSE,宏和,17.0,0.05,265444,0,0,0.0
2026-05-19,1447,TWSE,力鵬,6.45,-0.28,2656667,0,-5128,0.0
2026-05-19,1449,TWSE,佳和,14.75,-0.5,2885917,0,-2,0.0
2026-05-19,1451,TWSE,年興,16.7,-0.05,166466,0,0,0.0
2026-05-19,1452,TWSE,宏益,10.95,0.15,23406,0,0,0.0
2026-05-19,1453,TWSE,大將,11.8,-0.15,222407,0,0,0.0
2026-05-19,1454,TWSE,台富,12.95,0.1,26585,0,0,0.0
2026-05-19,1455,TWSE,集盛,9.99,0.01,1970268,0,15000,0.0
2026-05-19,1456,TWSE,怡華,14.3,0.05,96102,0,2000,0.0
